time,value
138.6374,-172758.0898
138.6957,-173295.0573
138.754,-173492.1536
138.8123,-173719.8168
138.8706,-173523.3081
138.9289,-172583.2467
138.9872,-173339.1935
139.0455,-173398.2128
139.1038,-173415.8099
139.1621,-173138.6035
139.2204,-172763.2693
139.2787,-173068.3746
139.337,-172932.306
139.3953,-172522.424
139.4536,-172675.234
139.5119,-173404.0775
139.5702,-172961.6385
139.6285,-172381.391
139.6868,-172766.4723
139.7451,-173742.1138
139.8034,-173697.8191
139.8617,-173005.552
139.92,-173702.6319
139.9783,-173158.3379
140.0366,-173528.3746
140.0949,-172814.7255
140.1532,-173574.7333
140.2115,-172781.5647
140.2698,-173337.0412
140.3281,-173813.3752
140.3864,-174392.5904
140.4447,-174256.3277
140.503,-174311.0072
140.5613,-174751.6661
140.6196,-175157.8776
140.6779,-175061.7953
140.7362,-174586.4078
140.7945,-174491.8052
140.8528,-175018.5199
140.9111,-175016.7314
140.9694,-175028.8703
141.0277,-174944.2446
141.086,-174372.8256
141.1443,-174693.8173
141.2026,-174708.5583
141.2609,-174342.847
141.3192,-174763.0707
141.3775,-174198.301
141.4358,-174941.04
141.4941,-174967.9487
141.5524,-174142.9993
141.6107,-174623.9852
141.669,-174623.9798
141.7273,-174550.4245
141.7856,-175039.1051
141.8439,-175453.9134
141.9022,-175132.3293
141.9605,-175153.8961
142.0188,-174986.0452
142.0771,-175727.8755
142.1354,-175377.9588
142.1937,-175633.2597
142.252,-175731.2944
142.3103,-175728.5787
142.3686,-175489.6691
142.4269,-174805.828
142.4852,-175349.8795
142.5435,-175585.0557
142.6018,-175609.0079
142.6601,-175071.732
142.7184,-176153.6655
142.7767,-175680.0421
142.835,-174881.0487
142.8933,-175899.0588
142.9516,-175972.026
143.0099,-175400.4389
143.0682,-175783.754
143.1265,-175932.7382
143.1848,-176493.6037
143.2431,-176013.0661
143.3014,-176580.7646
143.3597,-176114.8277
143.418,-176352.2547
143.4763,-176131.468
143.5346,-176978.8912
143.5929,-176531.2326
143.6512,-176783.3784
143.7095,-177317.2721
143.7678,-177309.3656
143.8261,-177428.8733
143.8844,-178010.1206
143.9427,-176926.9379
144.001,-177957.553
144.0593,-177998.2779
144.1176,-178294.857
144.1759,-178895.3172
144.2342,-179643.8537
144.2925,-179111.0488
144.3508,-178660.4355
144.4091,-179240.6229
144.4674,-179097.3414
144.5257,-178594.0797
144.584,-179763.4918
144.6423,-179590.9698
144.7006,-179246.9062
144.7589,-179191.2035
144.8172,-179824.7528
144.8755,-179465.0703
144.9338,-179649.3357
144.9921,-179891.2278
145.0504,-180459.3933
145.1087,-179605.8035
145.167,-180536.8964
145.2253,-180594.6981
145.2836,-181355.8854
145.3419,-180440.1257
145.4002,-180852.3114
145.4585,-180823.3305
145.5168,-181293.7061
145.5751,-181139.6762
145.6334,-180817.761
145.6917,-181021.9321
145.75,-181486.64
145.8083,-181448.3918
145.8666,-181674.4802
145.9249,-181842.6365
145.9832,-181800.839
146.0415,-182519.3741
146.0998,-182100.9005
146.1581,-181957.363
146.2164,-182549.3184
146.2747,-182349.1583
146.333,-182282.666
146.3913,-182497.7294
146.4496,-183331.3963
146.5079,-182326.2409
146.5662,-182216.0235
146.6245,-182235.7067
146.6828,-182393.2191
146.7411,-181902.4876
146.7994,-182271.7648
146.8577,-181965.0807
146.916,-181874.7954
146.9743,-182420.067
147.0326,-182016.4683
147.0909,-182771.4994
147.1492,-182784.6
147.2075,-183140.5909
147.2658,-183011.0629
147.3241,-183303.1361
147.3824,-183302.865
147.4407,-183417.5312
147.499,-182972.9129
147.5573,-183008.2994
147.6156,-183329.3926
147.6739,-183120.5312
147.7322,-183411.7192
147.7905,-183609.5388
147.8488,-183315.2743
147.9071,-183847.9602
147.9654,-183623.5596
148.0237,-184491.2072
148.082,-183639.298
148.1403,-184201.1801
148.1986,-183654.7501
148.2569,-183284.4252
148.3152,-183224.1516
148.3735,-183644.2367
148.4318,-184024.8079
148.4901,-184342.7588
148.5484,-184407.6291
148.6067,-184165.871
148.665,-184406.3997
148.7233,-184672.6977
148.7816,-184970.0827
148.8399,-184652.1712
148.8982,-185402.3533
148.9565,-185166.6113
149.0148,-185230.0416
149.0731,-185001.7293
149.1314,-186171.3754
149.1897,-185308.2203
149.248,-186104.5412
149.3063,-185597.9026
149.3646,-186566.8827
149.4229,-185843.3224
149.4812,-185773.0135
149.5395,-185015.3752
149.5978,-186329.5693
149.6561,-186314.6667
149.7144,-185322.3454
149.7727,-185605.9505
149.831,-185405.1052
149.8893,-184970.3424
149.9476,-185684.8905
150.0059,-185126.7393
150.0642,-185671.4166
150.1225,-184889.6735
150.1808,-185030.5774
150.2391,-185574.2285
150.2974,-185857.6093
150.3557,-185045.8439
150.414,-185858.6565
150.4723,-186023.1462
150.5306,-186035.8031
150.5889,-185055.7573
150.6472,-186260.6711
150.7055,-185829.0054
150.7638,-186088.9504
150.8221,-186388.743
150.8804,-186162.1331
150.9387,-186341.2354
150.997,-186159.7328
151.0553,-185775.5737
151.1136,-186034.5033
151.1719,-185690.0837
151.2302,-186008.3484
151.2885,-185433.2898
151.3468,-185966.7908
151.4051,-185141.9854
151.4634,-185154.9551
151.5217,-186040.0908
151.58,-186221.3181
151.6383,-186338.4676
151.6966,-186976.084
151.7549,-186914.7099
151.8132,-186837.5051
151.8715,-185709.2956
151.9298,-186419.8522
151.9881,-186531.134
152.0464,-185992.9514
152.1047,-185616.0403
152.163,-185393.905
152.2213,-184990.4947
152.2796,-185272.6469
152.3379,-186339.141
152.3962,-186171.042
152.4545,-185339.1252
152.5128,-186107.4817
152.5711,-185698.3277
152.6294,-185958.4184
152.6877,-185922.3727
152.746,-185694.0834
152.8043,-185204.0395
152.8626,-184643.8479
152.9209,-184994.1431
152.9792,-184990.1879
153.0375,-184611.1846
153.0958,-183944.0501
153.1541,-184310.3699
153.2124,-185206.4072
153.2707,-184962.9965
153.329,-184352.3392
153.3873,-184421.4572
153.4456,-184534.4713
153.5039,-183753.4575
153.5622,-184135.694
153.6205,-183026.2703
153.6788,-183682.1878
153.7371,-183505.8717
153.7954,-183719.9827
153.8537,-183699.8163
153.912,-184272.1637
153.9703,-183665.4524
154.0286,-183667.1456
154.0869,-183734.1708
154.1452,-184112.223
154.2035,-183209.2314
154.2618,-183620.3633
154.3201,-183665.3496
154.3784,-183549.1721
154.4367,-183408.2643
154.495,-183641.3639
154.5533,-183079.7401
154.6116,-182641.3912
154.6699,-183365.9038
154.7282,-182429.9242
154.7865,-182832.2105
154.8448,-182305.6876
154.9031,-181892.8789
154.9614,-182127.1714
155.0197,-181329.7843
155.078,-182154.5525
155.1363,-181544.9579
155.1946,-181504.5868
155.2529,-181689.3022
155.3112,-181614.9522
155.3695,-181297.4837
155.4278,-181044.1623
155.4861,-181408.2063
155.5444,-181902.6343
155.6027,-181213.7321
155.661,-181450.3626
155.7193,-181649.2052
155.7776,-181977.2597
155.8359,-181726.0545
155.8942,-181111.4834
155.9525,-180805.8464
156.0108,-180729.8841
156.0691,-180042.173
156.1274,-180318.3223
156.1857,-180033.3291
156.244,-180156.9297
156.3023,-180072.2412
156.3606,-180248.3766
156.4189,-180008.1713
156.4772,-179567.7445
156.5355,-179457.2967
156.5938,-179829.1734
156.6521,-179385.6669
156.7104,-179552.7912
156.7687,-179423.6911
156.827,-179502.5112
156.8853,-180286.6983
156.9436,-179136.3094
157.0019,-179850.477
157.0602,-180048.8328
157.1185,-179744.0677
157.1768,-178888.2544
157.2351,-179566.2864
157.2934,-179486.7076
157.3517,-178928.8409
157.41,-178986.0413
157.4683,-179271.4644
157.5266,-177730.2782
157.5849,-177877.9754
157.6432,-177893.496
157.7015,-177790.1688
157.7598,-178168.1247
157.8181,-177699.3769
157.8764,-178599.5867
157.9347,-177870.206
157.993,-178408.7808
158.0513,-177582.8972
158.1096,-177309.3131
158.1679,-177349.6483
158.2262,-177021.6682
158.2845,-176911.1577
158.3428,-176775.6161
158.4011,-176605.7967
158.4594,-177178.9815
158.5177,-177358.8408
158.576,-176795.2371
158.6343,-176478.7448
158.6926,-176085.4161
158.7509,-176189.5173
158.8092,-176494.4992
158.8675,-176087.4359
158.9258,-176414.8168
158.9841,-176667.0554
159.0424,-175940.8195
159.1007,-175972.6002
159.159,-176713.5707
159.2173,-176206.4745
159.2756,-176740.3215
159.3339,-176185.757
159.3922,-176225.4269
159.4505,-175547.3693
159.5088,-175713.1981
159.5671,-175714.8899
159.6254,-175857.2744
159.6837,-176348.3971
159.742,-175675.7713
159.8003,-175989.3809
159.8586,-175154.9038
159.9169,-175228.5095
159.9752,-175299.6813
160.0335,-175290.1289
160.0918,-175144.7735
160.1501,-175428.9075
160.2084,-175471.6992
160.2667,-174992.4336
160.325,-175849.4578
160.3833,-174816.4953
160.4416,-175734.5959
160.4999,-175443.6452
160.5582,-175681.1752
160.6165,-174290.4047
160.6748,-175484.948
160.7331,-174712.5819
160.7914,-174933.1129
160.8497,-173710.7635
160.908,-174780.7562
160.9663,-174741.9452
161.0246,-174470.0173
161.0829,-173711.6711
161.1412,-174152.6777
161.1995,-174086.658
161.2578,-174169.8829
161.3161,-173829.4105
161.3744,-174027.1876
161.4327,-174675.4002
161.491,-173906.0869
161.5493,-173602.0579
161.6076,-173551.5218
161.6659,-173831.8085
161.7242,-173224.1682
161.7825,-173132.4617
161.8408,-173646.0427
161.8991,-173827.9213
161.9574,-173596.6353
162.0157,-173605.5229
162.074,-174456.3482
162.10315,-173701.0791
162.1323,-174569.8025
162.16145,-168631.1301
162.1906,-169627.3036
162.21975,-168498.5746
162.2489,-167867.684
162.27805,-167596.811
162.3072,-167130.0815
162.33635,-167388.2997
162.3655,-167182.864
162.39465,-167083.9114
162.4238,-167229.7188
162.45295,-167201.3195
162.4821,-167401.1064
162.51125,-167230.0044
162.5404,-167278.5555
162.56955,-167474.5971
162.5987,-167621.2623
162.62785,-168175.6389
162.657,-168394.6804
162.68615,-168663.0219
162.7153,-169235.4906
162.74445,-169162.3965
162.7736,-169877.7026
162.80275,-169679.3469
162.8319,-170084.362
162.86105,-170099.8384
162.8902,-170280.9339
162.91935,-170566.4874
162.9485,-170699.5494
162.97765,-170946.2083
163.0068,-171218.9743
163.03595,-171467.7472
163.0651,-171557.9099
163.09425,-171576.8019
163.1234,-171779.9173
163.15255,-171831.1435
163.1817,-171965.5985
163.21085,-172005.6686
163.24,-172059.2279
163.26915,-172170.5617
163.2983,-172233.0292
163.32745,-172060.6644
163.3566,-172152.1135
163.38575,-172013.8326
163.4149,-172171.0316
163.44405,-172044.5846
163.4732,-172055.501
163.50235,-171883.8904
163.5315,-171889.8977
163.56065,-172009.31
163.5898,-171831.5684
163.61895,-171885.9402
163.6481,-171835.2793
163.67725,-171672.5007
163.7064,-171699.3646
163.73555,-171705.5185
163.7647,-171651.5893
163.79385,-171659.4168
163.823,-171586.2483
163.85215,-171508.0862
163.8813,-171606.7606
163.91045,-171458.6734
163.9396,-171484.3616
163.96875,-171463.8483
163.9979,-171456.3829
164.02705,-171394.5578
164.0562,-171315.2832
164.08535,-171208.5909
164.1145,-171155.9167
164.14365,-171060.4761
164.1728,-170778.2924
164.20195,-170999.8465
164.2311,-170764.0899
164.26025,-170678.7052
164.2894,-170750.1968
164.31855,-170736.0456
164.3477,-170827.2905
164.37685,-170717.9502
164.406,-170785.0948
164.43515,-170813.021
164.4643,-170945.3001
164.49345,-170780.3982
164.5226,-171019.2686
164.55175,-170892.5618
164.5809,-171053.5707
164.61005,-171101.5252
164.6392,-171125.7029
164.66835,-171354.1198
164.6975,-171178.687
164.72665,-171385.0458
164.7558,-171376.4577
164.78495,-171339.8519
164.8141,-171679.0986
164.84325,-171537.8086
164.8724,-171723.562
164.90155,-171523.6507
164.9307,-171709.3135
164.95985,-171593.847
164.989,-171821.917
165.01815,-171881.9542
165.0473,-171867.0207
165.07645,-171832.5021
165.1056,-171920.4208
165.13475,-172039.9079
165.1639,-172060.2993
165.19305,-171954.7911
165.2222,-171996.6281
165.25135,-172057.6697
165.2805,-171948.7176
165.30965,-171966.0759
165.3388,-171978.3121
165.36795,-171935.5496
165.3971,-171979.9656
165.42625,-171717.3991
165.4554,-171819.572
165.48455,-171773.1537
165.5137,-171741.2312
165.54285,-171741.2959
165.572,-171876.962
165.60115,-171770.0532
165.6303,-171982.9398
165.65945,-171988.7083
165.6886,-172050.5804
165.71775,-172061.0135
165.7469,-172116.5731
165.77605,-172014.8459
165.8052,-172167.6844
165.83435,-171996.3739
165.8635,-172143.2581
165.89265,-172041.7042
165.9218,-172188.2947
165.95095,-172206.3373
165.9801,-172187.3174
166.00925,-172396.1491
166.0384,-172315.3614
166.06755,-172317.7011
166.0967,-172422.6092
166.12585,-172432.2976
166.155,-172528.2031
166.18415,-172605.2857
166.2133,-172616.5593
166.24245,-172622.4584
166.2716,-172726.5229
166.30075,-172711.8389
166.3299,-172761.1857
166.35905,-172823.3976
166.3882,-172866.8243
166.41735,-172861.6788
166.4465,-172952.9975
166.47565,-172957.9382
166.5048,-173016.2912
166.53395,-173125.2653
166.5631,-173040.2572
166.59225,-173028.8871
166.6214,-173012.124
166.65055,-173193.2455
166.6797,-172888.7349
166.70885,-173126.1651
166.738,-172971.0774
166.76715,-173141.5539
166.7963,-173097.7366
166.82545,-173251.7922
166.8546,-173092.377
166.88375,-173211.6901
166.9129,-173096.901
166.94205,-173280.6428
166.9712,-173167.4122
167.00035,-173213.7527
167.0295,-173289.6364
167.05865,-173286.5915
167.0878,-173279.379
167.11695,-173284.9734
167.1461,-173377.6224
167.17525,-173426.9782
167.2044,-173336.0237
167.23355,-173517.4442
167.2627,-173500.3179
167.29185,-173650.8287
167.321,-173638.1858
167.35015,-173733.6681
167.3793,-173912.3937
167.40845,-174077.9486
167.4376,-174069.8269
167.46675,-174049.1648
167.4959,-174104.3392
167.52505,-174167.4986
167.5542,-174077.5105
167.58335,-174238.4166
167.6125,-174231.4759
167.64165,-174290.9023
167.6708,-174257.1319
167.69995,-174228.3648
167.7291,-174171.2752
167.75825,-174455.732
167.7874,-174274.3723
167.81655,-174274.7363
167.8457,-174394.0321
167.87485,-174384.1882
167.904,-174487.3896
167.93315,-174488.1148
167.9623,-174391.7501
167.99145,-174675.6887
168.0206,-174621.6787
168.04975,-174936.1777
168.0789,-174481.997
168.10805,-174788.4524
168.1372,-174713.9592
168.16635,-174819.2132
168.1955,-174847.7011
168.22465,-174867.3587
168.2538,-174972.2108
168.28295,-174893.234
168.3121,-175071.764
168.34125,-175112.8185
168.3704,-175096.1153
168.39955,-175086.8053
168.4287,-175224.833
168.45785,-175163.3015
168.487,-175221.8304
168.51615,-175296.8866
168.5453,-175434.3896
168.57445,-175356.6775
168.6036,-175614.4518
168.63275,-175470.4589
168.6619,-175593.2032
168.69105,-175636.8485
168.7202,-175796.6583
168.74935,-175723.0285
168.7785,-175827.4245
168.80765,-175770.0737
168.8368,-175892.1712
168.86595,-175896.8188
168.8951,-176035.4137
168.92425,-175851.5824
168.9534,-176024.1157
168.98255,-176038.7879
169.0117,-176164.3041
169.04085,-176151.7112
169.07,-176306.3052
169.09915,-176354.2648
169.1283,-176276.9373
169.15745,-176521.9893
169.1866,-176317.9826
169.21575,-176516.387
169.2449,-176592.9502
169.27405,-176701.0029
169.3032,-176526.7613
169.33235,-176861.1561
169.3615,-176807.262
169.39065,-176794.7793
169.4198,-176906.8418
169.44895,-176839.5503
169.4781,-177033.7806
169.50725,-176961.2207
169.5364,-177167.0383
169.56555,-176930.7599
169.5947,-176923.5329
169.62385,-176883.3706
169.653,-176954.5609
169.68215,-176828.9881
169.7113,-176965.5816
169.74045,-176890.2621
169.7696,-176945.2792
169.79875,-177228.3497
169.8279,-177165.268
169.85705,-177255.9179
169.8862,-177249.9957
169.91535,-177406.9035
169.9445,-177459.2451
169.97365,-177372.3041
170.0028,-177614.3311
170.03195,-177675.2919
170.0611,-177714.7672
170.09025,-177826.9677
170.1194,-177983.2658
170.14855,-177908.275
170.1777,-178058.4709
170.20685,-177913.7331
170.236,-178092.569
170.26515,-178014.79
170.2943,-178285.8839
170.32345,-178164.6141
170.3526,-178228.6323
170.38175,-178292.7126
170.4109,-178193.6668
170.44005,-178283.6693
170.4692,-178308.7658
170.49835,-178313.4883
170.5275,-178433.6129
170.55665,-178295.4664
170.5858,-178468.67
170.61495,-178425.516
170.6441,-178387.6523
170.67325,-178643.482
170.7024,-178465.2585
170.73155,-178532.4203
170.7607,-178552.5903
170.78985,-178620.6551
170.819,-178356.5736
170.84815,-178628.4574
170.8773,-178366.7278
170.90645,-178605.3703
170.9356,-178458.0884
170.96475,-178576.3849
170.9939,-178492.1282
171.02305,-178413.499
171.0522,-178607.3484
171.08135,-178552.8
171.1105,-178566.7421
171.13965,-178701.1436
171.1688,-178545.0618
171.19795,-178823.8674
171.2271,-178840.065
171.25625,-178880.0246
171.2854,-178872.7337
171.31455,-178966.0312
171.3437,-179075.4935
171.37285,-179106.4413
171.402,-179311.7945
171.43115,-179043.323
171.4603,-179139.912
171.48945,-179178.7834
171.5186,-179268.6595
171.54775,-179360.4494
171.5769,-179325.6855
171.60605,-179285.5135
171.6352,-179366.3011
171.66435,-179397.0078
171.6935,-179344.8725
171.72265,-179510.6284
171.7518,-179416.324
171.78095,-179524.7463
171.8101,-179414.9837
171.83925,-179478.9888
171.8684,-179579.3285
171.89755,-179421.1171
171.9267,-179524.0543
171.95585,-179527.0298
171.985,-179652.93
172.01415,-179595.9568
172.0433,-179610.4987
172.07245,-179708.0052
172.1016,-179659.8926
172.13075,-179710.439
172.1599,-179639.6614
172.18905,-179578.1156
172.2182,-179637.2428
172.24735,-179612.6722
172.2765,-179661.1577
172.30565,-179590.9003
172.3348,-179701.3849
172.36395,-179560.2794
172.3931,-179646.9362
172.42225,-179556.7457
172.4514,-179579.9535
172.48055,-179480.2859
172.5097,-179463.6391
172.53885,-179487.4597
172.568,-179501.2907
172.59715,-179414.5061
172.6263,-179406.8406
172.65545,-179548.9159
172.6846,-179378.7689
172.71375,-179603.5006
172.7429,-179582.2106
172.77205,-179591.374
172.8012,-179369.2689
172.83035,-179583.5972
172.8595,-179441.7297
172.88865,-179582.9969
172.9178,-179628.664
172.94695,-179534.8086
172.9761,-179579.4903
173.00525,-179657.9646
173.0344,-179587.2771
173.06355,-179676.208
173.0927,-179774.5152
173.12185,-179638.2399
173.151,-179844.1944
173.18015,-179704.8324
173.2093,-179865.0712
173.23845,-179934.967
173.2676,-179961.6385
173.29675,-179923.0651
173.3259,-179983.0879
173.35505,-179983.3643
173.3842,-180157.522
173.41335,-180019.82
173.4425,-180128.0833
173.47165,-180074.6801
173.5008,-180062.3679
173.52995,-180232.4178
173.5591,-179923.8562
173.58825,-180116.5239
173.6174,-180055.2817
173.64655,-180059.5889
173.6757,-180042.0392
173.70485,-180124.2059
173.734,-180099.9724
173.76315,-180061.2875
173.7923,-180101.8638
173.82145,-180076.4806
173.8506,-180007.628
173.87975,-180052.2191
173.9089,-180078.2314
173.93805,-180030.0337
173.9672,-180116.8661
173.99635,-179943.2904
174.0255,-179948.1142
174.05465,-180083.3877
174.0838,-179882.1233
174.11295,-179807.927
174.1421,-179800.7591
174.17125,-179677.8407
174.2004,-179590.7381
174.22955,-179641.3503
174.2587,-179661.9304
174.28785,-179461.3875
174.317,-179563.3106
174.34615,-179486.3934
174.3753,-179466.123
174.40445,-179589.2612
174.4336,-179425.032
174.46275,-179521.9982
174.4919,-179551.1527
174.52105,-179558.6544
174.5502,-179584.8614
174.57935,-179631.7611
174.6085,-179635.2099
174.63765,-179608.5074
174.6668,-179569.2645
174.69595,-179688.4776
174.7251,-179673.1914
174.75425,-179655.6733
174.7834,-179738.7641
174.81255,-179589.1165
174.8417,-179789.3995
174.87085,-179591.0492
174.9,-179816.085
174.92915,-179615.4567
174.9583,-179692.2589
174.98745,-179620.7887
175.0166,-179603.547
175.04575,-179726.0824
175.0749,-179671.9925
175.10405,-179605.6946
175.1332,-179734.1007
175.16235,-179749.8644
175.1915,-179692.2241
175.22065,-179593.0698
175.2498,-179740.9253
175.27895,-179656.8949
175.3081,-179680.8162
175.33725,-179749.2364
175.3664,-179774.2532
175.39555,-179699.6864
175.4247,-179715.1055
175.45385,-179573.2495
175.483,-179669.7685
175.51215,-179493.7032
175.5413,-179489.2092
175.57045,-179521.6371
175.5996,-179365.5538
175.62875,-179571.7815
175.6579,-179417.3561
175.68705,-179377.9141
175.7162,-179432.885
175.74535,-179555.7657
175.7745,-179351.3655
175.80365,-179363.035
175.8328,-179357.1262
175.86195,-179333.5826
175.8911,-179262.0939
175.92025,-179210.4038
175.9494,-179313.1656
175.97855,-179108.1672
176.0077,-179098.9254
176.03685,-179154.8791
176.066,-178984.0149
176.09515,-179240.2899
176.1243,-178923.0919
176.15345,-179061.2295
176.1826,-178959.4036
176.21175,-178843.3795
176.2409,-179020.4704
176.27005,-178899.4861
176.2992,-179091.2975
176.32835,-179012.3854
176.3575,-178846.3823
176.38665,-178858.8447
176.4158,-178987.8073
176.44495,-178656.8895
176.4741,-178819.586
176.50325,-178705.4514
176.5324,-178596.0824
176.56155,-178725.9514
176.5907,-178709.0347
176.61985,-178574.1941
176.649,-178746.8016
176.67815,-178758.8024
176.7073,-178706.6845
176.73645,-178540.3215
176.7656,-178668.9081
176.79475,-178534.1172
176.8239,-178544.1892
176.85305,-178579.6923
176.8822,-178477.8397
176.91135,-178410.8644
176.9405,-178500.9493
176.96965,-178289.0469
176.9988,-178260.9858
177.02795,-178278.143
177.0571,-178293.9739
177.08625,-178022.5513
177.1154,-178073.2481
177.14455,-178153.9208
177.1737,-178110.688
177.20285,-178083.7352
177.232,-178002.0458
177.26115,-178074.4637
177.2903,-178058.4274
177.31945,-177901.6375
177.3486,-177989.8318
177.37775,-178002.121
177.4069,-177981.4203
177.43605,-177928.5551
177.4652,-177969.4294
177.49435,-177923.2579
177.5235,-177873.7772
177.55265,-177769.0517
177.5818,-177824.8201
177.61095,-177722.8258
177.6401,-177832.5446
177.66925,-177660.0346
177.6984,-177631.1241
177.72755,-177692.7002
177.7567,-177493.252
177.78585,-177347.527
177.815,-177220.7423
177.84415,-177209.2694
177.8733,-177256.1123
177.90245,-177029.5631
177.9316,-177077.2778
177.96075,-176941.1481
177.9899,-176898.2294
178.01905,-176792.5283
178.0482,-176843.2413
178.07735,-176819.6391
178.1065,-176809.3999
178.13565,-176743.9334
178.1648,-176692.3019
178.19395,-176666.0908
178.2231,-176552.8756
178.25225,-176375.2507
178.2814,-176605.884
178.31055,-176387.9246
178.3397,-176468.0081
178.36885,-176277.3626
178.398,-176333.8506
178.42715,-176374.0739
178.4563,-176119.7053
178.48545,-176355.9104
178.5146,-175937.7689
178.54375,-176106.9494
178.5729,-175881.2831
178.60205,-175893.5032
178.6312,-175797.5585
178.66035,-175823.5235
178.6895,-175753.0996
178.71865,-175671.2583
178.7478,-175697.5679
178.77695,-175536.0731
178.8061,-175562.4253
178.83525,-175527.3859
178.8644,-175464.7273
178.89355,-175203.5867
178.9227,-175315.753
178.95185,-175134.5219
178.981,-175064.6062
179.01015,-175090.4895
179.0393,-175202.4749
179.06845,-175170.2635
179.0976,-175079.4221
179.12675,-175070.1004
179.1559,-175047.8968
179.18505,-174975.3278
179.2142,-175153.4678
179.24335,-174995.5347
179.2725,-175056.5422
179.30165,-174899.675
179.3308,-175028.8643
179.35995,-174954.8477
179.3891,-175011.6014
179.41825,-174879.0801
179.4474,-174758.6372
179.47655,-174733.9734
179.5057,-174685.0163
179.53485,-174691.432
179.564,-174785.9088
179.59315,-174629.8168
179.6223,-174737.3991
179.65145,-174712.1188
179.6806,-174609.3858
179.70975,-174495.7034
179.7389,-174530.2938
179.76805,-174347.3062
179.7972,-174352.6322
179.82635,-174438.0443
179.8555,-174436.7664
179.88465,-174285.5948
179.9138,-174254.6287
179.94295,-174047.3443
179.9721,-174210.5241
180.00125,-173897.0892
180.0304,-174251.4235
180.05955,-173961.1645
180.0887,-173852.1285
180.11785,-173971.793
180.147,-173979.9524
180.17615,-173821.9984
180.2053,-174002.9148
180.23445,-173777.858
180.2636,-173750.1413
180.29275,-173575.0557
180.3219,-173790.8832
180.35105,-173392.8178
180.3802,-173773.3433
180.40935,-173384.3989
180.4385,-173531.0233
180.46765,-173503.0336
180.4968,-173302.9642
180.52595,-173439.9379
180.5551,-173283.3535
180.58425,-173258.9554
180.6134,-173145.2918
180.64255,-172895.8123
180.6717,-173016.7824
180.70085,-172916.1117
180.73,-172836.6491
180.75915,-172709.0555
180.7883,-172763.1421
180.81745,-172591.3005
180.8466,-172584.6123
180.87575,-172414.8793
180.9049,-172624.8598
180.93405,-172345.6486
180.9632,-172513.6238
180.99235,-172376.4062
181.0215,-172377.0512
181.05065,-172324.2908
181.0798,-172153.4321
181.10895,-172116.6374
181.1381,-172144.557
181.16725,-172178.5122
181.1964,-172109.042
181.22555,-171967.7391
181.2547,-172007.6257
181.28385,-171925.1096
181.313,-171911.0436
181.34215,-171887.3045
181.3713,-171766.8078
181.40045,-171907.163
181.4296,-171617.5702
181.45875,-171806.4128
181.4879,-171647.8071
181.51705,-171635.7938
181.5462,-171427.0128
181.57535,-171394.9885
181.6045,-171350.677
181.63365,-171399.1197
181.6628,-171196.5557
181.69195,-171307.3979
181.7211,-171235.8699
181.75025,-171289.3759
181.7794,-171298.0061
181.80855,-171216.4195
181.8377,-171279.1024
181.86685,-171122.3072
181.896,-171361.0127
181.92515,-171275.0704
181.9543,-171473.5821
181.98345,-171229.325
182.0126,-171320.1912
182.04175,-171043.7815
182.0709,-171204.347
182.10005,-171198.1969
182.1292,-171155.8721
182.15835,-171123.0474
182.1875,-171092.25
182.21665,-170964.3255
182.2458,-170868.6573
182.27495,-170932.2954
182.3041,-170776.3044
182.33325,-170651.5806
182.3624,-170777.0006
182.39155,-170830.7379
182.4207,-170795.5149
182.44985,-170685.84
182.479,-170706.6159
182.50815,-170573.8955
182.5373,-170612.9167
182.56645,-170589.3963
182.5956,-170501.1896
182.62475,-170574.0097
182.6539,-170526.0056
182.68305,-170416.5093
182.7122,-170357.0331
182.74135,-170403.5865
182.7705,-170246.0402
182.79965,-170272.8303
182.8288,-170211.6244
182.85795,-170108.2105
182.8871,-170132.4322
182.91625,-170057.3164
182.9454,-170051.3299
182.97455,-170018.3398
183.0037,-169822.7032
183.03285,-169946.965
183.062,-169968.3365
183.09115,-169855.7862
183.1203,-169921.3928
183.14945,-169807.288
183.1786,-169831.2816
183.20775,-169792.6241
183.2369,-169601.9766
183.26605,-169717.3547
183.2952,-169702.7338
183.32435,-169662.9011
183.3535,-169833.6925
183.38265,-169642.0164
183.4118,-169866.3172
183.44095,-169631.3151
183.4701,-169752.9966
183.49925,-169652.2662
183.5284,-169702.7467
183.55755,-169570.7002
183.5867,-169557.9596
183.61585,-169626.2683
183.645,-169399.0454
183.67415,-169418.6819
183.7033,-169413.8526
183.73245,-169072.0424
183.7616,-169099.8253
183.79075,-169130.4487
183.8199,-169084.042
183.84905,-169015.4773
183.8782,-169022.0734
183.90735,-168923.863
183.9365,-168872.1509
183.96565,-168981.1772
183.9948,-169000.4956
184.02395,-169459.7162
184.0531,-168648.339
184.08225,-168965.1386
184.1114,-168842.8003
184.14055,-169008.8366
184.1697,-169091.2634
184.19885,-169003.9529
184.228,-169178.0107
184.25715,-169084.1086
184.2863,-169191.2901
184.31545,-169107.1078
184.3446,-169269.7548
184.37375,-169341.1726
184.4029,-169296.6304
184.43205,-169380.9405
184.4612,-169384.2965
184.49035,-169345.8003
184.5195,-169336.1724
184.54865,-169368.3388
184.5778,-169540.8147
184.60695,-169249.2086
184.6361,-169399.1125
184.66525,-169316.8773
184.6944,-169359.7883
184.72355,-169296.0583
184.7527,-169350.0893
184.78185,-169431.8993
