time,value
134.1483,0.03689053274
134.2066,0.03689233194
134.2649,0.03689413755
134.3232,0.03689595964
134.3815,0.03689780573
134.4398,0.0368996781
134.4981,0.03690157656
134.5564,0.03690351598
134.6147,0.03690549233
134.673,0.0369074852
134.7313,0.03690949432
134.7896,0.03691153532
134.8479,0.03691360902
134.9062,0.03691571456
134.9645,0.03691784913
135.0228,0.03692001796
135.0811,0.03692225062
135.1394,0.03692455583
135.1977,0.03692690811
135.256,0.03692930979
135.3143,0.03693177644
135.3726,0.03693428972
135.4309,0.03693682118
135.4892,0.03693936682
135.5475,0.03694195521
135.6058,0.03694458469
135.6641,0.03694722715
135.7224,0.0369498797
135.7807,0.03695253165
135.839,0.03695516688
135.8973,0.03695777871
135.9556,0.03696040266
136.0139,0.03696308661
136.0722,0.03696583051
136.1305,0.03696861762
136.1888,0.03697143522
136.2471,0.03697427497
136.3054,0.03697711917
136.3637,0.03697998321
136.422,0.03698288809
136.4803,0.03698581868
136.5386,0.03698875828
136.5969,0.03699169093
136.6552,0.03699462904
136.7135,0.03699758638
136.7718,0.03700056103
136.8301,0.03700354799
136.8884,0.03700656556
136.9467,0.03700962388
137.005,0.03701272559
137.0633,0.03701588907
137.1216,0.03701908297
137.1799,0.03702225801
137.2382,0.03702541132
137.2965,0.03702854555
137.3548,0.03703166993
137.4131,0.03703477764
137.4714,0.03703785704
137.5297,0.03704091677
137.588,0.03704395728
137.6463,0.03704697566
137.7046,0.03704999789
137.7629,0.03705306816
137.8212,0.03705617231
137.8795,0.0370592768
137.9378,0.03706239087
137.9961,0.03706554945
138.0544,0.03706875665
138.1127,0.0370719993
138.171,0.03707527533
138.2293,0.03707855842
138.2876,0.03708183382
138.3459,0.03708511117
138.4042,0.03708839554
138.4625,0.03709167969
138.5208,0.03709495536
138.5791,0.03709823262
138.6374,0.03710152832
138.6957,0.03710483652
138.754,0.03710813812
138.8123,0.03711144075
138.8706,0.03711474938
138.9289,0.03711807005
138.9872,0.03712140174
139.0455,0.03712473571
139.1038,0.0371280531
139.1621,0.03713133715
139.2204,0.03713458426
139.2787,0.03713779967
139.337,0.03714098957
139.3953,0.0371441703
139.4536,0.03714734987
139.5119,0.03715048426
139.5702,0.03715357562
139.6285,0.03715667571
139.6868,0.03715979462
139.7451,0.03716288804
139.8034,0.03716592216
139.8617,0.03716891635
139.92,0.03717188017
139.9783,0.03717480608
140.0366,0.0371776862
140.0949,0.03718055145
140.1532,0.03718339717
140.2115,0.03718620646
140.2698,0.03718898241
140.3281,0.0371917438
140.3864,0.03719448837
140.4447,0.0371971918
140.503,0.03719984918
140.5613,0.03720245184
140.6196,0.03720498408
140.6779,0.03720742964
140.7362,0.037209814
140.7945,0.03721215193
140.8528,0.03721443034
140.9111,0.0372166423
140.9694,0.03721880051
141.0277,0.03722092592
141.086,0.03722303502
141.1443,0.0372251402
141.2026,0.0372272562
141.2609,0.03722938953
141.3192,0.03723152272
141.3775,0.03723365111
141.4358,0.03723577836
141.4941,0.03723790199
141.5524,0.0372400422
141.6107,0.03724220345
141.669,0.03724435674
141.7273,0.03724649655
141.7856,0.03724862666
141.8439,0.03725072066
141.9022,0.03725276563
141.9605,0.03725474422
142.0188,0.03725666574
142.0771,0.0372585323
142.1354,0.03726031792
142.1937,0.03726200458
142.252,0.03726360454
142.3103,0.03726511053
142.3686,0.03726653426
142.4269,0.03726793152
142.4852,0.03726931613
142.5435,0.03727066521
142.6018,0.03727197307
142.6601,0.03727327295
142.7184,0.03727456936
142.7767,0.03727586112
142.835,0.03727717216
142.8933,0.03727850031
142.9516,0.03727981647
143.0099,0.03728111379
143.0682,0.03728240142
143.1265,0.03728368452
143.1848,0.03728493812
143.2431,0.03728615551
143.3014,0.03728735019
143.3597,0.03728852776
143.418,0.03728965891
143.4763,0.03729074536
143.5346,0.03729179005
143.5929,0.03729277052
143.6512,0.03729368859
143.7095,0.03729454882
143.7678,0.03729536067
143.8261,0.03729611537
143.8844,0.03729679127
143.9427,0.03729739997
144.001,0.03729793962
144.0593,0.03729839399
144.1176,0.03729876602
144.1759,0.03729904749
144.2342,0.03729920553
144.2925,0.03729925388
144.3508,0.03729922957
144.4091,0.03729913365
144.4674,0.03729897242
144.5257,0.03729874939
144.584,0.03729846763
144.6423,0.03729813413
144.7006,0.03729776291
144.7589,0.03729737731
144.8172,0.03729698469
144.8755,0.03729658036
144.9338,0.03729615646
144.9921,0.0372957123
145.0504,0.0372952453
145.1087,0.03729474927
145.167,0.0372942262
145.2253,0.03729367484
145.2836,0.03729307192
145.3419,0.03729241245
145.4002,0.03729172498
145.4585,0.03729101491
145.5168,0.03729025958
145.5751,0.03728945856
145.6334,0.03728862849
145.6917,0.03728776138
145.75,0.0372868438
145.8083,0.03728588937
145.8666,0.03728491966
145.9249,0.03728391571
145.9832,0.03728285037
146.0415,0.03728170562
146.0998,0.03728050502
146.1581,0.03727926431
146.2164,0.03727797128
146.2747,0.03727661875
146.333,0.03727523032
146.3913,0.0372738014
146.4496,0.03727230932
146.5079,0.0372707706
146.5662,0.03726921587
146.6245,0.03726765823
146.6828,0.0372660826
146.7411,0.03726449111
146.7994,0.03726289811
146.8577,0.03726131727
146.916,0.03725975086
146.9743,0.03725820394
147.0326,0.03725669634
147.0909,0.03725520599
147.1492,0.03725370575
147.2075,0.03725220205
147.2658,0.03725069122
147.3241,0.03724915583
147.3824,0.03724759445
147.4407,0.03724599759
147.499,0.0372443611
147.5573,0.03724269158
147.6156,0.03724098261
147.6739,0.03723924802
147.7322,0.03723749991
147.7905,0.03723572958
147.8488,0.03723394803
147.9071,0.03723215151
147.9654,0.03723033769
148.0237,0.03722849641
148.082,0.0372266199
148.1403,0.03722471054
148.1986,0.03722278738
148.2569,0.03722086373
148.3152,0.03721894121
148.3735,0.03721701759
148.4318,0.03721507511
148.4901,0.03721310718
148.5484,0.03721111101
148.6067,0.03720911434
148.665,0.03720711853
148.7233,0.03720511818
148.7816,0.03720309757
148.8399,0.03720104932
148.8982,0.03719896167
148.9565,0.03719683918
149.0148,0.03719469462
149.0731,0.03719254273
149.1314,0.0371903592
149.1897,0.03718812257
149.248,0.03718583685
149.3063,0.03718350411
149.3646,0.03718111626
149.4229,0.03717867798
149.4812,0.03717621523
149.5395,0.03717375292
149.5978,0.03717126907
149.6561,0.0371687357
149.7144,0.03716620991
149.7727,0.03716372081
149.831,0.03716127085
149.8893,0.03715886846
149.9476,0.03715650629
150.0059,0.03715417178
150.0642,0.03715184795
150.1225,0.03714953297
150.1808,0.03714726972
150.2391,0.03714507066
150.2974,0.03714287939
150.3557,0.03714068777
150.414,0.03713848554
150.4723,0.03713624124
150.5306,0.03713396816
150.5889,0.03713169808
150.6472,0.03712942729
150.7055,0.03712713146
150.7638,0.03712478955
150.8221,0.03712240778
150.8804,0.03712001707
150.9387,0.03711760295
150.997,0.03711517925
151.0553,0.03711278555
151.1136,0.03711042781
151.1719,0.03710807723
151.2302,0.03710573895
151.2885,0.03710342639
151.3468,0.03710112894
151.4051,0.03709886625
151.4634,0.03709665936
151.5217,0.03709449114
151.58,0.03709232176
151.6383,0.03709013023
151.6966,0.03708791577
151.7549,0.03708566506
151.8132,0.03708338092
151.8715,0.03708109172
151.9298,0.03707881925
151.9881,0.03707653767
152.0464,0.03707423268
152.1047,0.03707194368
152.163,0.03706972306
152.2213,0.03706759762
152.2796,0.03706556619
152.3379,0.03706359764
152.3962,0.03706167456
152.4545,0.03705979572
152.5128,0.03705795429
152.5711,0.03705616123
152.6294,0.03705440553
152.6877,0.03705266472
152.746,0.03705092263
152.8043,0.03704916834
152.8626,0.03704743211
152.9209,0.03704576476
152.9792,0.03704416379
153.0375,0.03704259794
153.0958,0.03704108542
153.1541,0.03703963413
153.2124,0.037038228
153.2707,0.03703684954
153.329,0.03703551064
153.3873,0.03703421894
153.4456,0.03703295281
153.5039,0.03703171937
153.5622,0.03703053992
153.6205,0.03702942388
153.6788,0.03702835101
153.7371,0.03702730688
153.7954,0.03702630389
153.8537,0.03702536363
153.912,0.03702446315
153.9703,0.03702359181
154.0286,0.03702275894
154.0869,0.03702195427
154.1452,0.03702115882
154.2035,0.03702037213
154.2618,0.03701960821
154.3201,0.03701887109
154.3784,0.03701816842
154.4367,0.03701750241
154.495,0.03701687161
154.5533,0.03701627706
154.6116,0.03701572678
154.6699,0.03701521001
154.7282,0.03701474398
154.7865,0.03701433025
154.8448,0.03701396445
154.9031,0.03701366852
154.9614,0.03701344825
155.0197,0.03701331006
155.078,0.03701325209
155.1363,0.03701326208
155.1946,0.03701333133
155.2529,0.03701347257
155.3112,0.03701367874
155.3695,0.03701393623
155.4278,0.03701424861
155.4861,0.03701459992
155.5444,0.03701496034
155.6027,0.0370153217
155.661,0.03701570804
155.7193,0.03701611349
155.7776,0.03701650015
155.8359,0.0370168591
155.8942,0.03701722458
155.9525,0.03701761644
156.0108,0.03701802329
156.0691,0.0370184619
156.1274,0.03701896155
156.1857,0.03701951825
156.244,0.03702012274
156.3023,0.03702077606
156.3606,0.03702149878
156.4189,0.03702229789
156.4772,0.0370231561
156.5355,0.03702406361
156.5938,0.03702500998
156.6521,0.03702598748
156.7104,0.03702699862
156.7687,0.03702803797
156.827,0.03702909961
156.8853,0.03703017799
156.9436,0.03703129013
157.0019,0.03703243526
157.0602,0.03703357162
157.1185,0.03703468154
157.1768,0.03703580388
157.2351,0.03703693965
157.2934,0.03703806931
157.3517,0.03703920576
157.41,0.03704036125
157.4683,0.03704154599
157.5266,0.03704277469
157.5849,0.0370440716
157.6432,0.03704545673
157.7015,0.03704693261
157.7598,0.03704845898
157.8181,0.03705003087
157.8764,0.03705165063
157.9347,0.03705330697
157.993,0.03705498123
158.0513,0.03705668055
158.1096,0.03705839517
158.1679,0.03706011203
158.2262,0.03706184996
158.2845,0.03706362008
158.3428,0.03706544115
158.4011,0.03706732186
158.4594,0.03706925097
158.5177,0.03707120496
158.576,0.0370732042
158.6343,0.03707526508
158.6926,0.03707737324
158.7509,0.03707951553
158.8092,0.0370816748
158.8675,0.03708385725
158.9258,0.03708606128
158.9841,0.03708826432
159.0424,0.03709049968
159.1007,0.03709280716
159.159,0.03709515229
159.2173,0.03709751013
159.2756,0.03709987507
159.3339,0.03710224057
159.3922,0.03710461757
159.4505,0.03710701307
159.5088,0.03710943206
159.5671,0.03711187896
159.6254,0.03711433069
159.6837,0.03711676652
159.742,0.03711921454
159.8003,0.03712167494
159.8586,0.03712415939
159.9169,0.03712668634
159.9752,0.03712924779
160.0335,0.03713181396
160.0918,0.0371343676
160.1501,0.0371369084
160.2084,0.03713943444
160.2667,0.0371419537
160.325,0.03714444557
160.3833,0.03714692779
160.4416,0.03714939509
160.4999,0.03715182978
160.5582,0.03715422468
160.6165,0.03715662206
160.6748,0.03715901896
160.7331,0.03716140028
160.7914,0.03716378941
160.8497,0.03716622332
160.908,0.03716871419
160.9663,0.03717122953
161.0246,0.03717376633
161.0829,0.03717635645
161.1412,0.03717901191
161.1995,0.03718168522
161.2578,0.03718438492
161.3161,0.03718715471
161.3744,0.0371899737
161.4327,0.03719277285
161.491,0.03719555611
161.5493,0.03719836971
161.6076,0.03720121925
161.6659,0.03720406068
161.7242,0.03720689854
161.7825,0.03720976021
161.8408,0.03721263217
161.8991,0.03721547478
161.9574,0.03721829106
162.0157,0.03722111465
162.074,0.03722392144
162.10315,0.03722669317
162.1323,0.03722806324
162.16145,0.03722943245
162.1906,0.03723081988
162.21975,0.03723223922
162.2489,0.03723369944
162.27805,0.03723520448
162.3072,0.03723675464
162.33635,0.03723834534
162.3655,0.03723997671
162.39465,0.03724164518
162.4238,0.03724334872
162.45295,0.03724507305
162.4821,0.03724679269
162.51125,0.0372484874
162.5404,0.03725014893
162.56955,0.03725177625
162.5987,0.03725336965
162.62785,0.03725492963
162.657,0.03725645565
162.68615,0.03725794514
162.7153,0.03725939478
162.74445,0.03726080242
162.7736,0.03726216539
162.80275,0.03726348063
162.8319,0.03726474441
162.86105,0.03726595453
162.8902,0.03726711086
162.91935,0.03726821558
162.9485,0.03726927239
162.97765,0.03727028548
163.0068,0.0372712587
163.03595,0.03727219457
163.0651,0.03727309685
163.09425,0.03727396872
163.1234,0.03727481288
163.15255,0.03727563165
163.1817,0.03727642742
163.21085,0.03727720283
163.24,0.0372779606
163.26915,0.03727870415
163.2983,0.03727943754
163.32745,0.03728016534
163.3566,0.03728089128
163.38575,0.03728161827
163.4149,0.0372823485
163.44405,0.03728308427
163.4732,0.03728382772
163.50235,0.03728458065
163.5315,0.03728534476
163.56065,0.03728612035
163.5898,0.03728690818
163.61895,0.0372877089
163.6481,0.03728852252
163.67725,0.03728934933
163.7064,0.03729018996
163.73555,0.03729104419
163.7647,0.03729191164
163.79385,0.03729279192
163.823,0.03729368428
163.85215,0.03729458826
163.8813,0.03729550313
163.91045,0.03729642783
163.9396,0.03729736161
163.96875,0.03729830346
163.9979,0.03729925225
164.02705,0.03730020794
164.0562,0.0373011706
164.08535,0.0373021403
164.1145,0.03730311785
164.14365,0.03730410415
164.1728,0.03730510048
164.20195,0.03730610754
164.2311,0.0373071256
164.26025,0.0373081553
164.2894,0.03730919675
164.31855,0.03731024897
164.3477,0.03731131027
164.37685,0.03731237905
164.406,0.03731345341
164.43515,0.03731453122
164.4643,0.03731560962
164.49345,0.03731668669
164.5226,0.03731776042
164.55175,0.03731882862
164.5809,0.03731988985
164.61005,0.03732094277
164.6392,0.03732198631
164.66835,0.03732301966
164.6975,0.03732404184
164.72665,0.03732505195
164.7558,0.03732605001
164.78495,0.03732703567
164.8141,0.03732800864
164.84325,0.03732896825
164.8724,0.03732991357
164.90155,0.03733084483
164.9307,0.03733176251
164.95985,0.03733266686
164.989,0.03733355823
165.01815,0.03733443692
165.0473,0.03733530288
165.07645,0.03733615641
165.1056,0.03733699844
165.13475,0.03733782957
165.1639,0.03733865052
165.19305,0.03733946165
165.2222,0.03734026354
165.25135,0.03734105696
165.2805,0.0373418427
165.30965,0.03734262161
165.3388,0.03734339508
165.36795,0.037344164
165.3971,0.03734492914
165.42625,0.03734569235
165.4554,0.03734645502
165.48455,0.0373472182
165.5137,0.03734798259
165.54285,0.03734874864
165.572,0.03734951578
165.60115,0.03735028361
165.6303,0.03735105111
165.65945,0.03735181697
165.6886,0.03735257969
165.71775,0.0373533371
165.7469,0.03735408791
165.77605,0.03735483098
165.8052,0.03735556515
165.83435,0.03735629002
165.8635,0.03735700601
165.89265,0.03735771363
165.9218,0.03735841275
165.95095,0.03735910293
165.9801,0.03735978428
166.00925,0.03736045685
166.0384,0.03736112023
166.06755,0.03736177403
166.0967,0.03736241834
166.12585,0.03736305222
166.155,0.03736367485
166.18415,0.03736428537
166.2133,0.03736488377
166.24245,0.037365471
166.2716,0.03736604734
166.30075,0.03736661308
166.3299,0.037367169
166.35905,0.03736771548
166.3882,0.0373682528
166.41735,0.03736878165
166.4465,0.03736930215
166.47565,0.03736981479
166.5048,0.03737032005
166.53395,0.03737081751
166.5631,0.03737130731
166.59225,0.03737178996
166.6214,0.03737226539
166.65055,0.0373727333
166.6797,0.03737319394
166.70885,0.03737364764
166.738,0.03737409526
166.76715,0.03737453713
166.7963,0.03737497323
166.82545,0.03737540357
166.8546,0.03737582801
166.88375,0.03737624631
166.9129,0.03737665885
166.94205,0.03737706586
166.9712,0.0373774668
167.00035,0.03737786099
167.0295,0.0373782478
167.05865,0.03737862695
167.0878,0.03737899802
167.11695,0.03737936136
167.1461,0.03737971722
167.17525,0.03738006529
167.2044,0.03738040501
167.23355,0.03738073632
167.2627,0.03738105873
167.29185,0.03738137154
167.321,0.03738167392
167.35015,0.03738196506
167.3793,0.03738224418
167.40845,0.03738250995
167.4376,0.03738276147
167.46675,0.03738299841
167.4959,0.03738322025
167.52505,0.03738342677
167.5542,0.03738361853
167.58335,0.0373837962
167.6125,0.03738396045
167.64165,0.0373841117
167.6708,0.03738425072
167.69995,0.03738437889
167.7291,0.03738449742
167.75825,0.0373846068
167.7874,0.03738470733
167.81655,0.03738479914
167.8457,0.03738488213
167.87485,0.03738495636
167.904,0.03738502143
167.93315,0.03738507711
167.9623,0.03738512372
167.99145,0.03738516059
168.0206,0.03738518669
168.04975,0.03738520139
168.0789,0.03738520482
168.10805,0.03738519715
168.1372,0.03738517843
168.16635,0.03738514863
168.1955,0.03738510801
168.22465,0.03738505678
168.2538,0.03738499479
168.28295,0.03738492287
168.3121,0.03738484151
168.34125,0.03738475134
168.3704,0.0373846522
168.39955,0.03738454415
168.4287,0.03738442748
168.45785,0.03738430256
168.487,0.03738416967
168.51615,0.03738402894
168.5453,0.03738388003
168.57445,0.0373837223
168.6036,0.03738355513
168.63275,0.0373833787
168.6619,0.03738319328
168.69105,0.03738299853
168.7202,0.03738279343
168.74935,0.0373825776
168.7785,0.03738235108
168.80765,0.03738211383
168.8368,0.03738186566
168.86595,0.03738160692
168.8951,0.03738133803
168.92425,0.03738105907
168.9534,0.03738077018
168.98255,0.03738047148
169.0117,0.03738016355
169.04085,0.03737984644
169.07,0.03737951909
169.09915,0.03737918121
169.1283,0.0373788336
169.15745,0.03737847634
169.1866,0.03737810988
169.21575,0.03737773397
169.2449,0.03737734805
169.27405,0.03737695191
169.3032,0.03737654607
169.33235,0.0373761305
169.3615,0.03737570567
169.39065,0.03737527208
169.4198,0.03737482962
169.44895,0.03737437822
169.4781,0.03737391749
169.50725,0.03737344718
169.5364,0.03737296737
169.56555,0.03737247906
169.5947,0.0373719831
169.62385,0.03737148085
169.653,0.03737097338
169.68215,0.03737046132
169.7113,0.03736994512
169.74045,0.03736942536
169.7696,0.03736890268
169.79875,0.03736837695
169.8279,0.03736784787
169.85705,0.0373673145
169.8862,0.03736677533
169.91535,0.03736622883
169.9445,0.03736567403
169.97365,0.03736511016
170.0028,0.03736453635
170.03195,0.03736395144
170.0611,0.03736335468
170.09025,0.03736274588
170.1194,0.03736212482
170.14855,0.03736149135
170.1777,0.03736084547
170.20685,0.03736018807
170.236,0.03735952012
170.26515,0.03735884202
170.2943,0.03735815362
170.32345,0.03735745525
170.3526,0.03735674756
170.38175,0.03735603186
170.4109,0.03735530982
170.44005,0.03735458277
170.4692,0.03735385172
170.49835,0.03735311685
170.5275,0.03735237799
170.55665,0.03735163544
170.5858,0.03735088991
170.61495,0.0373501422
170.6441,0.03734939313
170.67325,0.03734864207
170.7024,0.03734788812
170.73155,0.03734713126
170.7607,0.03734637152
170.78985,0.03734560875
170.819,0.03734484353
170.84815,0.03734407603
170.8773,0.03734330699
170.90645,0.03734253654
170.9356,0.03734176419
170.96475,0.03734099067
170.9939,0.03734021692
171.02305,0.03733944338
171.0522,0.03733867013
171.08135,0.0373378968
171.1105,0.03733712282
171.13965,0.03733634774
171.1688,0.03733557052
171.19795,0.03733479009
171.2271,0.03733400534
171.25625,0.03733321507
171.2854,0.03733241828
171.31455,0.03733161383
171.3437,0.03733080066
171.37285,0.03732997823
171.402,0.03732914582
171.43115,0.03732830344
171.4603,0.0373274517
171.48945,0.03732659138
171.5186,0.03732572321
171.54775,0.0373248477
171.5769,0.03732396478
171.60605,0.03732307478
171.6352,0.0373221784
171.66435,0.03732127645
171.6935,0.03732036989
171.72265,0.0373194585
171.7518,0.03731854214
171.78095,0.03731762137
171.8101,0.03731669662
171.83925,0.03731576875
171.8684,0.03731483858
171.89755,0.03731390632
171.9267,0.03731297222
171.95585,0.0373120368
171.985,0.03731109987
172.01415,0.03731016168
172.0433,0.03730922261
172.07245,0.03730828243
172.1016,0.03730734125
172.13075,0.03730639905
172.1599,0.03730545597
172.18905,0.03730451257
172.2182,0.03730356939
172.24735,0.0373026269
172.2765,0.03730168563
172.30565,0.0373007463
172.3348,0.03729980911
172.36395,0.03729887429
172.3931,0.03729794218
172.42225,0.03729701328
172.4514,0.03729608822
172.48055,0.03729516755
172.5097,0.03729425207
172.53885,0.03729334207
172.568,0.03729243763
172.59715,0.0372915386
172.6263,0.03729064528
172.65545,0.03728975763
172.6846,0.03728887575
172.71375,0.03728799923
172.7429,0.03728712738
172.77205,0.03728625917
172.8012,0.03728539411
172.83035,0.03728453148
172.8595,0.03728367155
172.88865,0.03728281456
172.9178,0.03728195967
172.94695,0.03728110639
172.9761,0.03728025454
173.00525,0.03727940424
173.0344,0.03727855546
173.06355,0.03727770798
173.0927,0.03727686048
173.12185,0.0372760121
173.151,0.03727516173
173.18015,0.03727430895
173.2093,0.03727345398
173.23845,0.03727259658
173.2676,0.03727173596
173.29675,0.03727087179
173.3259,0.03727000394
173.35505,0.03726913233
173.3842,0.03726825721
173.41335,0.03726737893
173.4425,0.03726649795
173.47165,0.0372656144
173.5008,0.03726472849
173.52995,0.03726384085
173.5591,0.03726295274
173.58825,0.0372620647
173.6174,0.0372611771
173.64655,0.03726029042
173.6757,0.0372594051
173.70485,0.03725852133
173.734,0.03725763929
173.76315,0.03725675927
173.7923,0.03725588107
173.82145,0.03725500484
173.8506,0.03725413061
173.87975,0.03725325832
173.9089,0.03725238835
173.93805,0.03725152102
173.9672,0.03725065622
173.99635,0.0372497946
174.0255,0.03724893678
174.05465,0.03724808298
174.0838,0.03724723454
174.11295,0.03724639254
174.1421,0.0372455574
174.17125,0.03724473027
174.2004,0.03724391226
174.22955,0.03724310401
174.2587,0.03724230643
174.28785,0.03724151988
174.317,0.03724074419
174.34615,0.03723997925
174.3753,0.03723922447
174.40445,0.03723847857
174.4336,0.03723774106
174.46275,0.03723701123
174.4919,0.0372362874
174.52105,0.03723556834
174.5502,0.03723485323
174.57935,0.03723414106
174.6085,0.03723343123
174.63765,0.03723272349
174.6668,0.03723201723
174.69595,0.03723131243
174.7251,0.03723060847
174.75425,0.03722990477
174.7834,0.03722920153
174.81255,0.0372284992
174.8417,0.03722779754
174.87085,0.03722709704
174.9,0.0372263981
174.92915,0.03722570085
174.9583,0.03722500562
174.98745,0.03722431301
175.0166,0.03722362325
175.04575,0.03722293591
175.0749,0.03722225078
175.10405,0.03722156744
175.1332,0.03722088571
175.16235,0.03722020515
175.1915,0.03721952536
175.22065,0.03721884656
175.2498,0.03721816877
175.27895,0.0372174916
175.3081,0.03721681508
175.33725,0.03721613974
175.3664,0.03721546566
175.39555,0.03721479316
175.4247,0.03721412326
175.45385,0.03721345692
175.483,0.03721279505
175.51215,0.03721213826
175.5413,0.03721148769
175.57045,0.03721084431
175.5996,0.03721020849
175.62875,0.0372095809
175.6579,0.03720896288
175.68705,0.03720835503
175.7162,0.03720775733
175.74535,0.03720716947
175.7745,0.0372065914
175.80365,0.03720602329
175.8328,0.03720546463
175.86195,0.03720491527
175.8911,0.03720437574
175.92025,0.03720384636
175.9494,0.03720332626
175.97855,0.03720281537
176.0077,0.03720231407
176.03685,0.03720182273
176.066,0.03720134156
176.09515,0.03720086982
176.1243,0.03720040729
176.15345,0.03719995391
176.1826,0.03719950917
176.21175,0.03719907256
176.2409,0.03719864434
176.27005,0.03719822424
176.2992,0.03719781125
176.32835,0.0371974047
176.3575,0.03719700442
176.38665,0.03719661087
176.4158,0.03719622387
176.44495,0.03719584335
176.4741,0.03719546942
176.50325,0.03719510224
176.5324,0.03719474204
176.56155,0.03719438899
176.5907,0.03719404354
176.61985,0.03719370604
176.649,0.03719337572
176.67815,0.03719305141
176.7073,0.03719273305
176.73645,0.03719242109
176.7656,0.03719211534
176.79475,0.03719181563
176.8239,0.0371915219
176.85305,0.03719123413
176.8822,0.03719095245
176.91135,0.03719067749
176.9405,0.0371904101
176.96965,0.0371901516
176.9988,0.03718990269
177.02795,0.03718966297
177.0571,0.03718943235
177.08625,0.03718921115
177.1154,0.03718899983
177.14455,0.03718879839
177.1737,0.03718860633
177.20285,0.03718842305
177.232,0.03718824822
177.26115,0.03718808102
177.2903,0.03718792066
177.31945,0.03718776698
177.3486,0.03718761963
177.37775,0.03718747758
177.4069,0.03718733986
177.43605,0.03718720635
177.4652,0.03718707722
177.49435,0.03718695213
177.5235,0.03718683087
177.55265,0.03718671415
177.5818,0.03718660249
177.61095,0.03718649609
177.6401,0.0371863957
177.66925,0.03718630261
177.6984,0.03718621754
177.72755,0.03718614112
177.7567,0.03718607424
177.78585,0.03718601878
177.815,0.03718597669
177.84415,0.03718594906
177.8733,0.03718593658
177.90245,0.03718594015
177.9316,0.0371859606
177.96075,0.03718599832
177.9899,0.03718605419
178.01905,0.03718612895
178.0482,0.03718622249
178.07735,0.03718633333
178.1065,0.03718645983
178.13565,0.03718660109
178.1648,0.03718675665
178.19395,0.03718692574
178.2231,0.03718710806
178.25225,0.03718730335
178.2814,0.03718751052
178.31055,0.03718772878
178.3397,0.03718795756
178.36885,0.03718819711
178.398,0.03718844776
178.42715,0.03718870912
178.4563,0.03718898109
178.48545,0.03718926361
178.5146,0.03718955643
178.54375,0.03718985881
178.5729,0.03719017102
178.60205,0.0371904933
178.6312,0.03719082654
178.66035,0.03719117114
178.6895,0.03719152723
178.71865,0.03719189519
178.7478,0.03719227496
178.77695,0.03719266642
178.8061,0.03719306924
178.83525,0.03719348351
178.8644,0.03719390889
178.89355,0.03719434582
178.9227,0.03719479425
178.95185,0.03719525408
178.981,0.03719572548
179.01015,0.03719620846
179.0393,0.03719670242
179.06845,0.03719720658
179.0976,0.03719772064
179.12675,0.0371982444
179.1559,0.03719877758
179.18505,0.03719931917
179.2142,0.03719986816
179.24335,0.03720042382
179.2725,0.03720098559
179.30165,0.03720155302
179.3308,0.03720212611
179.35995,0.03720270553
179.3891,0.03720329108
179.41825,0.03720388238
179.4474,0.03720447993
179.47655,0.03720508442
179.5057,0.03720569679
179.53485,0.0372063176
179.564,0.03720694596
179.59315,0.03720758115
179.6223,0.03720822297
179.65145,0.03720887069
179.6806,0.03720952452
179.70975,0.03721018521
179.7389,0.03721085277
179.76805,0.03721152713
179.7972,0.03721220829
179.82635,0.03721289572
179.8555,0.03721359017
179.88465,0.03721429262
179.9138,0.03721500364
179.94295,0.03721572482
179.9721,0.03721645689
180.00125,0.0372171998
180.0304,0.03721795291
180.05955,0.03721871554
180.0887,0.03721948743
180.11785,0.03722026846
180.147,0.03722105786
180.17615,0.0372218549
180.2053,0.0372226587
180.23445,0.03722346771
180.2636,0.03722428159
180.29275,0.03722510061
180.3219,0.03722592492
180.35105,0.03722675453
180.3802,0.03722758906
180.40935,0.03722842961
180.4385,0.0372292773
180.46765,0.03723013236
180.4968,0.03723099572
180.52595,0.03723186813
180.5551,0.03723275004
180.58425,0.03723364126
180.6134,0.03723454279
180.64255,0.03723545604
180.6717,0.03723638193
180.70085,0.03723731945
180.73,0.03723826915
180.75915,0.03723923266
180.7883,0.03724021016
180.81745,0.03724120153
180.8466,0.03724220654
180.87575,0.0372432255
180.9049,0.03724425745
180.93405,0.03724530141
180.9632,0.03724635658
180.99235,0.03724742351
181.0215,0.03724850212
181.05065,0.03724959128
181.0798,0.037250691
181.10895,0.03725180179
181.1381,0.0372529233
181.16725,0.03725405463
181.1964,0.03725519556
181.22555,0.03725634589
181.2547,0.03725750568
181.28385,0.03725867473
181.313,0.03725985239
181.34215,0.03726103814
181.3713,0.03726223143
181.40045,0.03726343115
181.4296,0.03726463684
181.45875,0.03726584891
181.4879,0.03726706788
181.51705,0.03726829375
181.5462,0.03726952688
181.57535,0.03727076758
181.6045,0.03727201577
181.63365,0.03727327127
181.6628,0.03727453391
181.69195,0.0372758036
181.7211,0.03727707974
181.75025,0.03727836124
181.7794,0.03727964715
181.80855,0.03728093662
181.8377,0.03728222846
181.86685,0.03728352199
181.896,0.03728481627
181.92515,0.03728611103
181.9543,0.03728740519
181.98345,0.03728869848
182.0126,0.03728999163
182.04175,0.03729128563
182.0709,0.03729258147
182.10005,0.03729387902
182.1292,0.03729517788
182.15835,0.03729647763
182.1875,0.03729777861
182.21665,0.03729908145
182.2458,0.03730038773
182.27495,0.0373016982
