time,value
125.1118,-0.22678893248
125.1701,-0.22678585678
125.2284,-0.22678286769
125.2867,-0.2267799229
125.345,-0.22677700147
125.4033,-0.22677409768
125.4616,-0.22677120787
125.5199,-0.22676833259
125.5782,-0.22676549151
125.6365,-0.22676271304
125.6948,-0.22676001319
125.7531,-0.22675737779
125.8114,-0.2267547949
125.8697,-0.22675226632
125.928,-0.22674978981
125.9863,-0.22674735845
126.0446,-0.22674495705
126.1029,-0.22674256937
126.1612,-0.22674018275
126.2195,-0.22673777987
126.2778,-0.22673534753
126.3361,-0.22673290721
126.3944,-0.22673049938
126.4527,-0.22672815599
126.511,-0.22672590151
126.5693,-0.22672376736
126.6276,-0.22672178309
126.6859,-0.22671995628
126.7442,-0.2267182891
126.8025,-0.22671679674
126.8608,-0.22671547994
126.9191,-0.22671431142
126.9774,-0.2267132597
127.0357,-0.22671232155
127.094,-0.22671150738
127.1523,-0.22671081672
127.2106,-0.22671026511
127.2689,-0.22670986277
127.3272,-0.2267096082
127.3855,-0.22670948442
127.4438,-0.22670949283
127.5021,-0.22670964414
127.5604,-0.22670992028
127.6187,-0.22671029786
127.677,-0.22671076659
127.7353,-0.22671132823
127.7936,-0.22671197689
127.8519,-0.22671270703
127.9102,-0.22671351687
127.9685,-0.22671441447
128.0268,-0.22671540978
128.0851,-0.2267165228
128.1434,-0.22671776859
128.2017,-0.22671913325
128.26,-0.2267205976
128.3183,-0.2267221448
128.3766,-0.22672375852
128.4349,-0.22672543674
128.4932,-0.22672717549
128.5515,-0.22672896197
128.6098,-0.22673076809
128.6681,-0.22673257506
128.7264,-0.22673441167
128.7847,-0.22673633219
128.843,-0.22673835036
128.9013,-0.22674045736
128.9596,-0.22674265473
129.0179,-0.226744964
129.0762,-0.22674740248
129.1345,-0.22674998166
129.1928,-0.22675269621
129.2511,-0.22675552667
129.3094,-0.22675845674
129.3677,-0.22676147709
129.426,-0.22676458558
129.4843,-0.22676779639
129.5426,-0.22677111631
129.6009,-0.2267745368
129.6592,-0.2267780537
129.7175,-0.22678165669
129.7758,-0.22678535454
129.8341,-0.22678915568
129.8924,-0.22679302617
129.9507,-0.22679691858
130.009,-0.22680081855
130.0673,-0.22680473687
130.1256,-0.22680868045
130.1839,-0.22681265998
130.2422,-0.22681668028
130.3005,-0.22682076681
130.3588,-0.22682494594
130.4171,-0.22682923619
130.4754,-0.22683366813
130.5337,-0.22683826395
130.592,-0.22684303149
130.6503,-0.22684795503
130.7086,-0.22685301411
130.7669,-0.22685817165
130.8252,-0.22686339639
130.8835,-0.22686868233
130.9418,-0.22687402872
131.0001,-0.22687942376
131.0584,-0.22688486868
131.1167,-0.22689037496
131.175,-0.22689592438
131.2333,-0.22690149308
131.2916,-0.2269070791
131.3499,-0.22691270799
131.4082,-0.22691840503
131.4665,-0.22692417193
131.5248,-0.22693001245
131.5831,-0.22693593212
131.6414,-0.22694193092
131.6997,-0.22694801238
131.758,-0.2269541787
131.8163,-0.22696042091
131.8746,-0.22696672723
131.9329,-0.2269730656
131.9912,-0.22697940275
132.0495,-0.2269857202
132.1078,-0.22699200775
132.1661,-0.22699827517
132.2244,-0.22700453425
132.2827,-0.22701078725
132.341,-0.22701704225
132.3993,-0.22702332757
132.4576,-0.2270296714
132.5159,-0.22703610745
132.5742,-0.22704266149
132.6325,-0.22704933509
132.6908,-0.22705611538
132.7491,-0.22706300006
132.8074,-0.22706997899
132.8657,-0.22707704244
132.924,-0.22708418687
132.9823,-0.2270913869
133.0406,-0.22709861682
133.0989,-0.22710586747
133.1572,-0.22711314227
133.2155,-0.2271204626
133.2738,-0.22712784032
133.3321,-0.2271352602
133.3904,-0.22714270434
133.4487,-0.22715015485
133.507,-0.22715759867
133.5653,-0.2271650383
133.6236,-0.22717246599
133.6819,-0.22717986185
133.7402,-0.22718721166
133.7985,-0.22719449106
133.8568,-0.22720167803
133.9151,-0.22720877839
133.9734,-0.22721583285
134.0317,-0.22722287666
134.09,-0.22722992442
134.1483,-0.22723697707
134.2066,-0.22724404571
134.2649,-0.22725113837
134.3232,-0.22725827251
134.3815,-0.22726545537
134.4398,-0.2272726849
134.4981,-0.2272799323
134.5564,-0.22728714361
134.6147,-0.22729430252
134.673,-0.22730141904
134.7313,-0.22730850002
134.7896,-0.22731553187
134.8479,-0.22732249603
134.9062,-0.22732935788
134.9645,-0.22733609386
135.0228,-0.2273427029
135.0811,-0.2273491981
135.1394,-0.22735560517
135.1977,-0.22736191849
135.256,-0.22736811415
135.3143,-0.2273741809
135.3726,-0.22738014092
135.4309,-0.22738602363
135.4892,-0.22739184987
135.5475,-0.22739764005
135.6058,-0.22740340021
135.6641,-0.22740912712
135.7224,-0.22741481488
135.7807,-0.22742046203
135.839,-0.22742606972
135.8973,-0.2274316406
135.9556,-0.22743716758
136.0139,-0.22744264127
136.0722,-0.22744805003
136.1305,-0.22745337977
136.1888,-0.22745863145
136.2471,-0.22746381587
136.3054,-0.22746892979
136.3637,-0.22747397233
136.422,-0.22747895638
136.4803,-0.22748389779
136.5386,-0.22748880119
136.5969,-0.22749366044
136.6552,-0.22749846876
136.7135,-0.22750321292
136.7718,-0.2275078945
136.8301,-0.2275125188
136.8884,-0.22751708598
136.9467,-0.22752158725
137.005,-0.22752600011
137.0633,-0.22753030941
137.1216,-0.22753451532
137.1799,-0.22753862507
137.2382,-0.22754264701
137.2965,-0.22754659698
137.3548,-0.22755046328
137.4131,-0.22755423907
137.4714,-0.22755791033
137.5297,-0.2275614694
137.588,-0.22756491406
137.6463,-0.22756823519
137.7046,-0.22757141684
137.7629,-0.22757444529
137.8212,-0.22757731778
137.8795,-0.22758003122
137.9378,-0.22758259151
137.9961,-0.22758499548
138.0544,-0.22758724236
138.1127,-0.22758933467
138.171,-0.22759129824
138.2293,-0.22759314932
138.2876,-0.227594893
138.3459,-0.22759653393
138.4042,-0.22759807095
138.4625,-0.22759949887
138.5208,-0.22760081175
138.5791,-0.22760201475
138.6374,-0.2276031245
138.6957,-0.22760414421
138.754,-0.22760505859
138.8123,-0.22760587007
138.8706,-0.22760658925
138.9289,-0.22760723177
138.9872,-0.22760782954
139.0455,-0.22760841464
139.1038,-0.22760900428
139.1621,-0.22760959892
139.2204,-0.2276101877
139.2787,-0.22761076736
139.337,-0.22761133686
139.3953,-0.22761189927
139.4536,-0.22761245481
139.5119,-0.22761299458
139.5702,-0.2276134922
139.6285,-0.22761392851
139.6868,-0.22761430722
139.7451,-0.22761462208
139.8034,-0.22761487883
139.8617,-0.22761508808
139.92,-0.22761525666
139.9783,-0.22761538359
140.0366,-0.22761546444
140.0949,-0.22761548937
140.1532,-0.22761544817
140.2115,-0.22761532594
140.2698,-0.22761509666
140.3281,-0.22761475866
140.3864,-0.22761431158
140.4447,-0.22761376
140.503,-0.22761310162
140.5613,-0.22761233193
140.6196,-0.22761144403
140.6779,-0.22761043595
140.7362,-0.2276092976
140.7945,-0.22760800978
140.8528,-0.22760658455
140.9111,-0.22760503122
140.9694,-0.22760333259
141.0277,-0.22760145981
141.086,-0.22759940021
141.1443,-0.22759713826
141.2026,-0.22759468053
141.2609,-0.22759204815
141.3192,-0.22758924873
141.3775,-0.22758630497
141.4358,-0.22758321365
141.4941,-0.22757998372
141.5524,-0.22757663773
141.6107,-0.22757319553
141.669,-0.22756965576
141.7273,-0.2275660218
141.7856,-0.22756229326
141.8439,-0.22755847596
141.9022,-0.22755461103
141.9605,-0.22755073544
142.0188,-0.22754687215
142.0771,-0.22754302705
142.1354,-0.22753920459
142.1937,-0.22753541397
142.252,-0.22753167432
142.3103,-0.22752798722
142.3686,-0.22752434403
142.4269,-0.2275207133
142.4852,-0.22751705784
142.5435,-0.22751334711
142.6018,-0.22750956338
142.6601,-0.22750568478
142.7184,-0.22750169528
142.7767,-0.2274976002
142.835,-0.22749340114
142.8933,-0.22748910285
142.9516,-0.22748470479
143.0099,-0.22748021822
143.0682,-0.22747566418
143.1265,-0.2274710637
143.1848,-0.22746642452
143.2431,-0.22746173877
143.3014,-0.22745699377
143.3597,-0.22745218381
143.418,-0.22744733601
143.4763,-0.22744247887
143.5346,-0.22743762362
143.5929,-0.22743275776
143.6512,-0.22742785432
143.7095,-0.22742290188
143.7678,-0.22741792302
143.8261,-0.22741295419
143.8844,-0.22740802202
143.9427,-0.22740312968
144.001,-0.22739826359
144.0593,-0.22739341523
144.1176,-0.2273885692
144.1759,-0.22738371595
144.2342,-0.2273788743
144.2925,-0.22737406732
144.3508,-0.22736928603
144.4091,-0.22736451624
144.4674,-0.22735974283
144.5257,-0.22735494278
144.584,-0.22735008871
144.6423,-0.22734517173
144.7006,-0.22734020189
144.7589,-0.22733519621
144.8172,-0.22733015127
144.8755,-0.2273250376
144.9338,-0.22731981842
144.9921,-0.227314467
145.0504,-0.22730899478
145.1087,-0.22730343376
145.167,-0.22729780072
145.2253,-0.22729209963
145.2836,-0.22728633829
145.3419,-0.22728052624
145.4002,-0.22727465082
145.4585,-0.22726869454
145.5168,-0.22726266977
145.5751,-0.22725660782
145.6334,-0.22725051448
145.6917,-0.22724439061
145.75,-0.22723824294
145.8083,-0.22723206955
145.8666,-0.22722587761
145.9249,-0.22721970001
145.9832,-0.22721357873
146.0415,-0.22720753392
146.0998,-0.22720157063
146.1581,-0.22719566838
146.2164,-0.22718979652
146.2747,-0.22718393423
146.333,-0.22717810384
146.3913,-0.22717233064
146.4496,-0.2271666148
146.5079,-0.22716094172
146.5662,-0.2271553147
146.6245,-0.22714975684
146.6828,-0.22714427811
146.7411,-0.22713889544
146.7994,-0.22713362155
146.8577,-0.22712845024
146.916,-0.22712334026
146.9743,-0.22711826157
147.0326,-0.22711321351
147.0909,-0.22710819676
147.1492,-0.22710318218
147.2075,-0.22709815744
147.2658,-0.22709313075
147.3241,-0.22708810261
147.3824,-0.22708308873
147.4407,-0.22707811272
147.499,-0.22707320801
147.5573,-0.22706838811
147.6156,-0.22706364334
147.6739,-0.22705895372
147.7322,-0.22705432069
147.7905,-0.22704975112
147.8488,-0.22704524086
147.9071,-0.22704079157
147.9654,-0.22703639472
148.0237,-0.22703204786
148.082,-0.22702773885
148.1403,-0.22702347262
148.1986,-0.22701926668
148.2569,-0.22701514603
148.3152,-0.22701112316
148.3735,-0.22700718426
148.4318,-0.2270033222
148.4901,-0.22699952715
148.5484,-0.22699579288
148.6067,-0.22699210663
148.665,-0.22698844739
148.7233,-0.22698479651
148.7816,-0.22698113232
148.8399,-0.22697743234
148.8982,-0.22697368482
148.9565,-0.22696990626
149.0148,-0.22696612832
149.0731,-0.22696237431
149.1314,-0.22695867782
149.1897,-0.22695506131
149.248,-0.22695152856
149.3063,-0.22694806885
149.3646,-0.22694467762
149.4229,-0.22694135218
149.4812,-0.22693809005
149.5395,-0.22693488563
149.5978,-0.22693173245
149.6561,-0.2269286353
149.7144,-0.22692558857
149.7727,-0.22692256841
149.831,-0.22691958804
149.8893,-0.22691668499
149.9476,-0.22691388992
150.0059,-0.2269112127
150.0642,-0.22690865247
150.1225,-0.22690620898
150.1808,-0.22690386466
150.2391,-0.22690158752
150.2974,-0.22689936957
150.3557,-0.22689725112
150.414,-0.22689524979
150.4723,-0.22689335603
150.5306,-0.22689157352
150.5889,-0.22688990798
150.6472,-0.2268883539
150.7055,-0.22688690932
150.7638,-0.22688559176
150.8221,-0.22688442714
150.8804,-0.22688341945
150.9387,-0.2268825333
150.997,-0.22688174573
151.0553,-0.22688106232
151.1136,-0.22688047518
151.1719,-0.22687997948
151.2302,-0.22687960169
151.2885,-0.22687935914
151.3468,-0.22687924738
151.4051,-0.22687926621
151.4634,-0.22687939473
151.5217,-0.22687962809
151.58,-0.2268799826
151.6383,-0.22688046047
151.6966,-0.2268810632
151.7549,-0.22688180289
151.8132,-0.22688266678
151.8715,-0.22688362693
151.9298,-0.22688465033
151.9881,-0.22688570841
152.0464,-0.22688681033
152.1047,-0.22688796115
152.163,-0.22688913535
152.2213,-0.22689032546
152.2796,-0.22689153226
152.3379,-0.22689274276
152.3962,-0.22689396074
152.4545,-0.22689519998
152.5128,-0.22689647473
152.5711,-0.22689779324
152.6294,-0.22689915374
152.6877,-0.22690056412
152.746,-0.22690203945
152.8043,-0.22690357074
152.8626,-0.2269051422
152.9209,-0.22690675329
152.9792,-0.22690839927
153.0375,-0.22691010022
153.0958,-0.22691187338
153.1541,-0.22691371348
153.2124,-0.22691562262
153.2707,-0.22691761438
153.329,-0.22691969775
153.3873,-0.22692187459
153.4456,-0.22692414796
153.5039,-0.22692650714
153.5622,-0.22692896004
153.6205,-0.226931493
153.6788,-0.22693408967
153.7371,-0.22693676431
153.7954,-0.2269395141
153.8537,-0.2269423017
153.912,-0.22694509933
153.9703,-0.22694790467
154.0286,-0.22695072189
154.0869,-0.22695356266
154.1452,-0.22695642315
154.2035,-0.22695929374
154.2618,-0.22696218404
154.3201,-0.22696510124
154.3784,-0.2269680409
154.4367,-0.22697100311
154.495,-0.2269739848
154.5533,-0.22697699173
154.6116,-0.22698002238
154.6699,-0.22698307002
154.7282,-0.22698611685
154.7865,-0.22698916381
154.8448,-0.2269922163
154.9031,-0.22699526863
154.9614,-0.22699833907
155.0197,-0.22700145741
155.078,-0.22700463388
155.1363,-0.22700785089
155.1946,-0.2270110892
155.2529,-0.22701435133
155.3112,-0.22701765492
155.3695,-0.22702098133
155.4278,-0.22702430151
155.4861,-0.2270276049
155.5444,-0.22703088766
155.6027,-0.22703414877
155.661,-0.22703740787
155.7193,-0.22704069613
155.7776,-0.22704404596
155.8359,-0.22704746027
155.8942,-0.22705093663
155.9525,-0.22705449335
156.0108,-0.22705813535
156.0691,-0.22706185422
156.1274,-0.22706564046
156.1857,-0.22706948795
156.244,-0.22707338973
156.3023,-0.22707733003
156.3606,-0.22708129372
156.4189,-0.22708528844
156.4772,-0.22708931694
156.5355,-0.22709337113
156.5938,-0.22709743644
156.6521,-0.22710150443
156.7104,-0.22710556298
156.7687,-0.2271096058
156.827,-0.22711362869
156.8853,-0.22711762895
156.9436,-0.22712160324
157.0019,-0.22712555789
157.0602,-0.22712950932
157.1185,-0.22713347416
157.1768,-0.22713746421
157.2351,-0.22714148611
157.2934,-0.22714554885
157.3517,-0.22714964424
157.41,-0.22715374331
157.4683,-0.22715783475
157.5266,-0.22716191355
157.5849,-0.22716596265
157.6432,-0.22716997123
157.7015,-0.22717394672
157.7598,-0.22717790161
157.8181,-0.22718184865
157.8764,-0.22718580132
157.9347,-0.22718977235
157.993,-0.22719379041
158.0513,-0.22719786819
158.1096,-0.2272019922
158.1679,-0.22720615308
158.2262,-0.227210338
158.2845,-0.2272145115
158.3428,-0.2272186397
158.4011,-0.2272227101
158.4594,-0.22722670878
158.5177,-0.22723062238
158.576,-0.2272344475
158.6343,-0.22723820458
158.6926,-0.22724192186
158.7509,-0.22724559109
158.8092,-0.22724918007
158.8675,-0.22725267125
158.9258,-0.22725606205
158.9841,-0.22725934903
159.0424,-0.22726253184
159.1007,-0.22726561149
159.159,-0.2272685725
159.2173,-0.22727138202
159.2756,-0.22727403584
159.3339,-0.22727656941
159.3922,-0.22727902537
159.4505,-0.22728142453
159.5088,-0.2272837809
159.5671,-0.22728609708
159.6254,-0.22728836617
159.6837,-0.22729059955
159.742,-0.22729282535
159.8003,-0.22729505059
159.8586,-0.22729726188
159.9169,-0.2272994416
159.9752,-0.22730158047
160.0335,-0.22730369682
160.0918,-0.22730580751
160.1501,-0.22730792346
160.2084,-0.22731006426
160.2667,-0.22731223054
160.325,-0.22731440695
160.3833,-0.227316596
160.4416,-0.22731879341
160.4999,-0.22732099362
160.5582,-0.22732319227
160.6165,-0.22732537979
160.6748,-0.22732755827
160.7331,-0.22732971509
160.7914,-0.22733181685
160.8497,-0.22733384178
160.908,-0.22733577979
160.9663,-0.22733763612
161.0246,-0.22733942101
161.0829,-0.22734113019
161.1412,-0.22734275731
161.1995,-0.22734429538
161.2578,-0.22734570998
161.3161,-0.2273469966
161.3744,-0.2273481843
161.4327,-0.22734929654
161.491,-0.22735033108
161.5493,-0.22735126846
161.6076,-0.22735211518
161.6659,-0.22735288615
161.7242,-0.22735358208
161.7825,-0.22735420917
161.8408,-0.2273547981
161.8991,-0.22735536374
161.9574,-0.22735591141
162.0157,-0.22735643837
162.074,-0.22735693568
162.10315,-0.22735716933
162.1323,-0.22735736939
162.16145,-0.22735748449
162.1906,-0.227357467
162.21975,-0.22735730114
162.2489,-0.22735700113
162.27805,-0.22735659802
162.3072,-0.22735612362
162.33635,-0.22735561034
162.3655,-0.22735509346
162.39465,-0.22735460486
162.4238,-0.22735418475
162.45295,-0.22735389732
162.4821,-0.22735379769
162.51125,-0.22735390055
162.5404,-0.22735418679
162.56955,-0.22735462108
162.5987,-0.22735516737
162.62785,-0.22735579457
162.657,-0.22735647819
162.68615,-0.22735719967
162.7153,-0.22735794674
162.74445,-0.22735871278
162.7736,-0.22735949674
162.80275,-0.22736030403
162.8319,-0.22736114186
162.86105,-0.22736201394
162.8902,-0.22736291869
162.91935,-0.2273638494
162.9485,-0.22736479485
162.97765,-0.22736574333
163.0068,-0.22736668253
163.03595,-0.2273676015
163.0651,-0.2273684915
163.09425,-0.22736934574
163.1234,-0.22737015944
163.15255,-0.22737093002
163.1817,-0.2273716564
163.21085,-0.22737233776
163.24,-0.22737297321
163.26915,-0.22737356067
163.2983,-0.22737409725
163.32745,-0.22737458016
163.3566,-0.22737500532
163.38575,-0.22737536878
163.4149,-0.22737566721
163.44405,-0.22737589785
163.4732,-0.22737605915
163.50235,-0.22737615145
163.5315,-0.22737617501
163.56065,-0.22737613153
163.5898,-0.22737602286
163.61895,-0.22737585052
163.6481,-0.22737561542
163.67725,-0.22737531899
163.7064,-0.22737496211
163.73555,-0.22737454532
163.7647,-0.22737406916
163.79385,-0.22737353476
163.823,-0.22737294381
163.85215,-0.22737229832
163.8813,-0.2273716
163.91045,-0.22737085081
163.9396,-0.22737005271
163.96875,-0.227369208
163.9979,-0.22736831941
164.02705,-0.22736738912
164.0562,-0.22736641878
164.08535,-0.22736540942
164.1145,-0.22736436129
164.14365,-0.2273632744
164.1728,-0.22736214893
164.20195,-0.22736098502
164.2311,-0.22735978295
164.26025,-0.2273585436
164.2894,-0.22735726788
164.31855,-0.22735595689
164.3477,-0.22735461246
164.37685,-0.22735323641
164.406,-0.22735182976
164.43515,-0.22735039352
164.4643,-0.22734892944
164.49345,-0.22734743965
164.5226,-0.2273459258
164.55175,-0.22734438933
164.5809,-0.22734283081
164.61005,-0.22734125025
164.6392,-0.22733964788
164.66835,-0.22733802466
164.6975,-0.22733638161
164.72665,-0.22733472052
164.7558,-0.22733304201
164.78495,-0.22733134672
164.8141,-0.22732963515
164.84325,-0.22732790751
164.8724,-0.22732616479
164.90155,-0.22732440856
164.9307,-0.22732264
164.95985,-0.22732085968
164.989,-0.22731906826
165.01815,-0.22731726571
165.0473,-0.22731545284
165.07645,-0.22731363013
165.1056,-0.22731179766
165.13475,-0.22730995549
165.1639,-0.22730810369
165.19305,-0.22730624196
165.2222,-0.22730437007
165.25135,-0.22730248796
165.2805,-0.2273005954
165.30965,-0.22729869285
165.3388,-0.22729678038
165.36795,-0.22729485738
165.3971,-0.22729292364
165.42625,-0.22729097911
165.4554,-0.22728902324
165.48455,-0.22728705601
165.5137,-0.22728507742
165.54285,-0.22728308749
165.572,-0.22728108609
165.60115,-0.22727907341
165.6303,-0.22727704944
165.65945,-0.22727501455
165.6886,-0.22727296963
165.71775,-0.22727091658
165.7469,-0.22726885697
165.77605,-0.22726679154
165.8052,-0.22726472099
165.83435,-0.2272626458
165.8635,-0.22726056719
165.89265,-0.22725848545
165.9218,-0.22725640124
165.95095,-0.22725431549
165.9801,-0.22725222866
166.00925,-0.22725014017
166.0384,-0.22724804995
166.06755,-0.2272459583
166.0967,-0.22724386517
166.12585,-0.22724177055
166.155,-0.22723967442
166.18415,-0.22723757662
166.2133,-0.22723547739
166.24245,-0.22723337597
166.2716,-0.22723127158
166.30075,-0.22722916433
166.3299,-0.22722705384
166.35905,-0.22722493963
166.3882,-0.22722282146
166.41735,-0.22722069918
166.4465,-0.22721857271
166.47565,-0.22721644182
166.5048,-0.22721430638
166.53395,-0.22721216641
166.5631,-0.22721002228
166.59225,-0.22720787335
166.6214,-0.22720571888
166.65055,-0.22720355873
166.6797,-0.2272013923
166.70885,-0.22719921947
166.738,-0.22719704031
166.76715,-0.22719485465
166.7963,-0.22719266246
166.82545,-0.22719046368
166.8546,-0.22718825851
166.88375,-0.22718604773
166.9129,-0.22718383207
166.94205,-0.22718161197
166.9712,-0.22717938822
167.00035,-0.22717716135
167.0295,-0.22717493154
167.05865,-0.22717269873
167.0878,-0.227170463
167.11695,-0.22716822473
167.1461,-0.22716598403
167.17525,-0.22716374125
167.2044,-0.22716149644
167.23355,-0.22715925029
167.2627,-0.22715700372
167.29185,-0.22715475767
167.321,-0.2271525135
167.35015,-0.22715027213
167.3793,-0.22714803483
167.40845,-0.22714580248
167.4376,-0.22714357586
167.46675,-0.22714135653
167.4959,-0.22713914571
167.52505,-0.22713694413
167.5542,-0.22713475212
167.58335,-0.22713256946
167.6125,-0.22713039559
167.64165,-0.22712823039
167.6708,-0.22712607467
167.69995,-0.2271239284
167.7291,-0.22712179063
167.75825,-0.22711966024
167.7874,-0.22711753611
167.81655,-0.22711541802
167.8457,-0.2271133053
167.87485,-0.22711119746
167.904,-0.22710909438
167.93315,-0.22710699627
167.9623,-0.22710490227
167.99145,-0.22710281265
168.0206,-0.22710072877
168.04975,-0.2270986512
168.0789,-0.22709657982
168.10805,-0.22709451466
168.1372,-0.22709245555
168.16635,-0.2270904027
168.1955,-0.22708835624
168.22465,-0.22708631597
168.2538,-0.22708428113
168.28295,-0.22708225155
168.3121,-0.22708022608
168.34125,-0.22707820454
168.3704,-0.22707618717
168.39955,-0.22707417409
168.4287,-0.22707216499
168.45785,-0.22707015962
168.487,-0.22706815806
168.51615,-0.22706616105
168.5453,-0.22706416908
168.57445,-0.22706218225
168.6036,-0.22706020057
168.63275,-0.22705822407
168.6619,-0.22705625304
168.69105,-0.22705428726
168.7202,-0.22705232751
168.74935,-0.22705037456
168.7785,-0.22704842866
168.80765,-0.22704648964
168.8368,-0.22704455795
168.86595,-0.22704263387
168.8951,-0.22704071837
168.92425,-0.22703881216
168.9534,-0.22703691528
168.98255,-0.22703502848
169.0117,-0.22703315214
169.04085,-0.22703128589
169.07,-0.22702942991
169.09915,-0.22702758444
169.1283,-0.22702574924
169.15745,-0.22702392445
169.1866,-0.2270221094
169.21575,-0.22702030339
169.2449,-0.22701850593
169.27405,-0.22701671697
169.3032,-0.2270149364
169.33235,-0.22701316395
169.3615,-0.22701139934
169.39065,-0.22700964239
169.4198,-0.2270078935
169.44895,-0.22700615227
169.4781,-0.2270044187
169.50725,-0.2270026925
169.5364,-0.22700097424
169.56555,-0.22699926348
169.5947,-0.22699755987
169.62385,-0.22699586286
169.653,-0.22699417204
169.68215,-0.22699248669
169.7113,-0.22699080624
169.74045,-0.22698913089
169.7696,-0.2269874608
169.79875,-0.22698579561
169.8279,-0.22698413556
169.85705,-0.22698248139
169.8862,-0.22698083412
169.91535,-0.22697919523
169.9445,-0.22697756654
169.97365,-0.22697594898
170.0028,-0.22697434353
170.03195,-0.22697275099
170.0611,-0.22697117177
170.09025,-0.22696960695
170.1194,-0.22696805708
170.14855,-0.22696652231
170.1777,-0.2269650027
170.20685,-0.22696349764
170.236,-0.22696200662
170.26515,-0.22696052928
170.2943,-0.22695906578
170.32345,-0.22695761536
170.3526,-0.22695617785
170.38175,-0.22695475315
170.4109,-0.22695334027
170.44005,-0.22695193785
170.4692,-0.22695054513
170.49835,-0.22694916147
170.5275,-0.22694778649
170.55665,-0.22694641966
170.5858,-0.22694506068
170.61495,-0.22694370958
170.6441,-0.22694236579
170.67325,-0.22694102875
170.7024,-0.22693969875
170.73155,-0.226938376
170.7607,-0.22693706047
170.78985,-0.22693575246
170.819,-0.22693445233
170.84815,-0.22693316016
170.8773,-0.22693187536
170.90645,-0.2269305977
170.9356,-0.22692932709
170.96475,-0.22692806366
170.9939,-0.22692680728
171.02305,-0.22692555747
171.0522,-0.22692431442
171.08135,-0.22692307768
171.1105,-0.22692184746
171.13965,-0.2269206242
171.1688,-0.22691940934
171.19795,-0.22691820394
171.2271,-0.22691700892
171.25625,-0.22691582514
171.2854,-0.22691465363
171.31455,-0.22691349478
171.3437,-0.22691234964
171.37285,-0.22691121865
171.402,-0.22691010219
171.43115,-0.22690900079
171.4603,-0.22690791431
171.48945,-0.22690684281
171.5186,-0.22690578688
171.54775,-0.22690474681
171.5769,-0.22690372328
171.60605,-0.22690271715
171.6352,-0.22690172889
171.66435,-0.22690075927
171.6935,-0.22689980857
171.72265,-0.2268988759
171.7518,-0.22689796084
171.78095,-0.22689706302
171.8101,-0.22689618198
171.83925,-0.22689531719
171.8684,-0.22689446805
171.89755,-0.22689363431
171.9267,-0.22689281556
171.95585,-0.22689201129
171.985,-0.22689122144
172.01415,-0.22689044613
172.0433,-0.22688968575
172.07245,-0.22688894019
172.1016,-0.22688820943
172.13075,-0.22688749318
172.1599,-0.22688679098
172.18905,-0.22688610251
172.2182,-0.22688542768
172.24735,-0.22688476641
172.2765,-0.22688411872
172.30565,-0.22688348409
172.3348,-0.22688286218
172.36395,-0.22688225216
172.3931,-0.22688165338
172.42225,-0.22688106613
172.4514,-0.2268804905
172.48055,-0.22687992611
172.5097,-0.22687937197
172.53885,-0.22687882757
172.568,-0.22687829239
172.59715,-0.2268777663
172.6263,-0.22687724885
172.65545,-0.22687674055
172.6846,-0.22687624075
172.71375,-0.22687574906
172.7429,-0.2268752649
172.77205,-0.22687478813
172.8012,-0.22687431959
172.83035,-0.22687385963
172.8595,-0.22687340867
172.88865,-0.22687296625
172.9178,-0.22687253199
172.94695,-0.22687210599
172.9761,-0.22687168911
173.00525,-0.22687128217
173.0344,-0.22687088606
173.06355,-0.22687050114
173.0927,-0.2268701276
173.12185,-0.22686976639
173.151,-0.22686941843
173.18015,-0.22686908559
173.2093,-0.22686876935
173.23845,-0.22686847083
173.2676,-0.22686819017
173.29675,-0.22686792846
173.3259,-0.22686768617
173.35505,-0.22686746359
173.3842,-0.22686726096
173.41335,-0.22686707777
173.4425,-0.22686691343
173.47165,-0.22686676768
173.5008,-0.22686663981
173.52995,-0.22686653007
173.5591,-0.22686643891
173.58825,-0.22686636633
173.6174,-0.22686631187
173.64655,-0.226866276
173.6757,-0.22686625852
173.70485,-0.22686625958
173.734,-0.22686627983
173.76315,-0.22686631842
173.7923,-0.22686637588
173.82145,-0.22686645164
173.8506,-0.22686654521
173.87975,-0.22686665551
173.9089,-0.22686678217
173.93805,-0.22686692431
173.9672,-0.22686708186
173.99635,-0.2268672541
174.0255,-0.22686744014
174.05465,-0.22686763957
174.0838,-0.22686785188
174.11295,-0.2268680761
174.1421,-0.22686831149
174.17125,-0.22686855789
174.2004,-0.226868815
174.22955,-0.22686908197
174.2587,-0.22686935873
174.28785,-0.22686964424
174.317,-0.22686993903
174.34615,-0.226870243
174.3753,-0.22687055667
174.40445,-0.22687088049
174.4336,-0.22687121482
174.46275,-0.22687155969
174.4919,-0.22687191533
174.52105,-0.22687228223
174.5502,-0.22687266101
174.57935,-0.22687305181
174.6085,-0.22687345514
174.63765,-0.22687387111
174.6668,-0.22687430034
174.69595,-0.22687474289
174.7251,-0.22687519952
174.75425,-0.22687567036
174.7834,-0.22687615619
174.81255,-0.22687665777
174.8417,-0.2268771754
174.87085,-0.22687770945
174.9,-0.22687826028
174.92915,-0.22687882753
174.9583,-0.226879411
174.98745,-0.22688001047
175.0166,-0.22688062571
175.04575,-0.22688125687
175.0749,-0.22688190379
175.10405,-0.22688256651
175.1332,-0.22688324527
175.16235,-0.22688394076
