time,value
173.12185,-9.1301451448
173.151,-9.1301811437
173.18015,-9.1301916439
173.2093,-9.1302249794
173.23845,-9.1302657814
173.2676,-9.1303070524
173.29675,-9.130337996
173.3259,-9.1303751107
173.35505,-9.1304078212
173.3842,-9.1304643525
173.41335,-9.1304935781
173.4425,-9.1305362859
173.47165,-9.130565739
173.5008,-9.1305885115
173.52995,-9.1306348136
173.5591,-9.1306264057
173.58825,-9.1306475763
173.6174,-9.1306549046
173.64655,-9.1306606742
173.6757,-9.1306610529
173.70485,-9.1306727372
173.734,-9.130678545
173.76315,-9.1306761449
173.7923,-9.1306793649
173.82145,-9.1306770225
173.8506,-9.130662757
173.87975,-9.1306556684
173.9089,-9.130651943
173.93805,-9.1306398004
173.9672,-9.1306415806
173.99635,-9.1306149309
174.0255,-9.1305899892
174.05465,-9.1305874099
174.0838,-9.130552126
174.11295,-9.1305072959
174.1421,-9.1304632606
174.17125,-9.1304022793
174.2004,-9.130330773
174.22955,-9.1302716978
174.2587,-9.1302198534
174.28785,-9.1301398681
174.317,-9.1300822489
174.34615,-9.1300173038
174.3753,-9.1299527816
174.40445,-9.1299142954
174.4336,-9.1298539831
174.46275,-9.1298142579
174.4919,-9.1297842687
174.52105,-9.1297597464
174.5502,-9.1297425617
174.57935,-9.1297366196
174.6085,-9.1297340586
174.63765,-9.1297293322
174.6668,-9.1297203808
174.69595,-9.1297323023
174.7251,-9.1297428172
174.75425,-9.1297514234
174.7834,-9.1297743713
174.81255,-9.1297733094
174.8417,-9.1298055742
174.87085,-9.1298059442
174.9,-9.1298429453
174.92915,-9.1298468159
174.9583,-9.1298642623
174.98745,-9.1298710136
175.0166,-9.1298758402
175.04575,-9.1299011229
175.0749,-9.1299181199
175.10405,-9.1299259879
175.1332,-9.1299560349
175.16235,-9.1299890182
175.1915,-9.1300127839
175.22065,-9.130022146
175.2498,-9.1300561504
175.27895,-9.1300767235
175.3081,-9.1301022684
175.33725,-9.130139181
175.3664,-9.1301796204
175.39555,-9.1302080578
175.4247,-9.1302387495
175.45385,-9.1302476687
175.483,-9.1302727117
175.51215,-9.1302699323
175.5413,-9.13026842
175.57045,-9.1302730629
175.5996,-9.1302544652
175.62875,-9.1302717919
175.6579,-9.130264994
175.68705,-9.1302540454
175.7162,-9.1302544891
175.74535,-9.1302769038
175.7745,-9.1302674289
175.80365,-9.1302624303
175.8328,-9.1302596335
175.86195,-9.1302546047
175.8911,-9.1302404449
175.92025,-9.1302208146
175.9494,-9.1302204817
175.97855,-9.1301888945
176.0077,-9.1301593656
176.03685,-9.1301421545
176.066,-9.1300999962
176.09515,-9.1301034261
176.1243,-9.1300568741
176.15345,-9.130036977
176.1826,-9.1300036729
176.21175,-9.1299559673
176.2409,-9.1299406588
176.27005,-9.1299090025
176.2992,-9.1299110544
176.32835,-9.1299016104
176.3575,-9.1298684685
176.38665,-9.12984008
176.4158,-9.1298350134
176.44495,-9.1297784
176.4741,-9.1297518092
176.50325,-9.1297093267
176.5324,-9.1296525595
176.56155,-9.1296197073
176.5907,-9.1295870657
176.61985,-9.1295356146
176.649,-9.1295150439
176.67815,-9.129497977
176.7073,-9.1294747511
176.73645,-9.1294264145
176.7656,-9.1294023211
176.79475,-9.1293580214
176.8239,-9.1293172876
176.85305,-9.129284668
176.8822,-9.1292374681
176.91135,-9.1291821485
176.9405,-9.1291440784
176.96965,-9.129074036
176.9988,-9.1290032619
177.02795,-9.1289388232
177.0571,-9.1288802559
177.08625,-9.1287819525
177.1154,-9.1286972663
177.14455,-9.1286302349
177.1737,-9.1285602564
177.20285,-9.128490651
177.232,-9.1284122499
177.26115,-9.1283511436
177.2903,-9.1282911408
177.31945,-9.1282106593
177.3486,-9.1281489565
177.37775,-9.1280931921
177.4069,-9.1280379217
177.43605,-9.1279779776
177.4652,-9.1279277373
177.49435,-9.1278729231
177.5235,-9.1278133548
177.55265,-9.1277399054
177.5818,-9.1276789794
177.61095,-9.1276046618
177.6401,-9.1275515409
177.66925,-9.1274732908
177.6984,-9.1273941211
177.72755,-9.1273287331
177.7567,-9.1272339097
177.78585,-9.1271205763
177.815,-9.1269924485
177.84415,-9.1268689118
177.8733,-9.1267588266
177.90245,-9.1266187638
177.9316,-9.1264937216
177.96075,-9.1263540815
177.9899,-9.1262162606
178.01905,-9.1260699647
178.0482,-9.1259404578
178.07735,-9.1258155184
178.1065,-9.1256961109
178.13565,-9.1255750828
178.1648,-9.125453279
178.19395,-9.1253360621
178.2231,-9.1252079229
178.25225,-9.1250601584
178.2814,-9.1249583358
178.31055,-9.1248273086
178.3397,-9.1247178068
178.36885,-9.1245846281
178.398,-9.1244690264
178.42715,-9.1243666988
178.4563,-9.1242301295
178.48545,-9.1241403165
178.5146,-9.1239883234
178.54375,-9.1238733144
178.5729,-9.1237283604
178.60205,-9.1235939997
178.6312,-9.1234517936
178.66035,-9.1233223348
178.6895,-9.1231891507
178.71865,-9.1230518705
178.7478,-9.1229264976
178.77695,-9.1227832224
178.8061,-9.1226530583
178.83525,-9.1225257153
178.8644,-9.1223954546
178.89355,-9.122232169
178.9227,-9.1220970153
178.95185,-9.1219413718
178.981,-9.1217841339
179.01015,-9.1216414556
179.0393,-9.1215251632
179.06845,-9.1214120514
179.0976,-9.1212916946
179.12675,-9.1211790039
179.1559,-9.121069998
179.18505,-9.1209570102
179.2142,-9.1208797528
179.24335,-9.1207825506
179.2725,-9.1207018652
179.30165,-9.1206013937
179.3308,-9.1205278576
179.35995,-9.1204469452
179.3891,-9.1203801215
179.41825,-9.1202963037
179.4474,-9.1201977406
179.47655,-9.1201011534
179.5057,-9.1200019399
179.53485,-9.1199095729
179.564,-9.1198376245
179.59315,-9.119744894
179.6223,-9.1196750915
179.65145,-9.1196046436
179.6806,-9.1195228402
179.70975,-9.1194278225
179.7389,-9.1193439131
179.76805,-9.1192355382
179.7972,-9.1191347957
179.82635,-9.1190533574
179.8555,-9.1189765947
179.88465,-9.1188803276
179.9138,-9.1187851846
179.94295,-9.1186630822
179.9721,-9.1185742805
180.00125,-9.11844084
180.0304,-9.1183721935
180.05955,-9.1182624739
180.0887,-9.1181425867
180.11785,-9.1180502298
180.147,-9.1179648582
180.17615,-9.1178597079
180.2053,-9.1177916008
180.23445,-9.1176925723
180.2636,-9.1175954993
180.29275,-9.1174768217
180.3219,-9.1174008509
180.35105,-9.117266369
180.3802,-9.1172009003
180.40935,-9.117078218
180.4385,-9.1169862949
180.46765,-9.1168968743
180.4968,-9.1167811516
180.52595,-9.1166949595
180.5551,-9.1165894342
180.58425,-9.1164869192
180.6134,-9.1163725942
180.64255,-9.1162258819
180.6717,-9.116108473
180.70085,-9.1159820594
180.73,-9.1158508222
180.75915,-9.1157080905
180.7883,-9.1155834925
180.81745,-9.1154396797
180.8466,-9.1153046562
180.87575,-9.115152077
180.9049,-9.1150429897
180.93405,-9.1148979661
180.9632,-9.1147900039
180.99235,-9.1146678996
181.0215,-9.114555543
181.05065,-9.1144437599
181.0798,-9.1143122342
181.10895,-9.1141843805
181.1381,-9.114069888
181.16725,-9.1139689861
181.1964,-9.1138638996
181.22555,-9.1137443079
181.2547,-9.1136390661
181.28385,-9.1135285083
181.313,-9.1134235113
181.34215,-9.1133225678
181.3713,-9.1132086916
284.70805,-9.1368047042
284.70805,-9.1368047042
284.7372,-9.1368305511
284.76635,-9.1368531677
284.7955,-9.1368741173
284.82465,-9.1369055467
284.8538,-9.1369114731
284.88295,-9.1369209091
284.9121,-9.1369165864
284.94125,-9.1368956089
284.9704,-9.1369037048
284.99955,-9.1369090511
285.0287,-9.1369205471
285.05785,-9.1226495197
285.087,-9.1091749313
285.11615,-9.094907524
285.1453,-9.0814287571
285.17445,-9.0685953113
285.2036,-9.0566978427
285.23275,-9.0456599728
285.2619,-9.0353491431
285.29105,-9.0259798881
285.3202,-9.0175104606
285.34935,-9.0096407537
285.3785,-9.0025930588
285.40765,-8.9961977707
285.4368,-8.9904215746
285.46595,-8.9851112528
285.4951,-8.9802966523
285.52425,-8.9758733135
285.5534,-8.9718501833
285.58255,-8.9681096966
285.6117,-8.96474384
285.64085,-8.961601815
285.67,-8.9587225705
285.69915,-8.9561289562
285.7283,-8.9535647512
285.75745,-8.9512854428
285.7866,-8.949181483
285.81575,-8.9471592398
285.8449,-8.9453236415
285.87405,-8.9435847997
285.9032,-8.9419472834
285.93235,-8.9404423851
285.9615,-8.9390703144
285.99065,-8.9376889589
286.0198,-8.9364744819
286.04895,-8.9352896429
286.0781,-8.9341821329
286.10725,-8.9331582642
286.1364,-8.9321574493
286.16555,-8.9312316616
286.1947,-8.9303668968
286.22385,-8.9295843736
286.253,-8.9287753678
286.28215,-8.9280382825
286.3113,-8.9273388694
286.34045,-8.9266597471
286.3696,-8.9259951254
286.39875,-8.925391482
286.4279,-8.9247978996
286.45705,-8.924243209
286.4862,-8.9237427754
286.51535,-8.9232176832
286.5445,-8.9227853176
286.57365,-8.922381288
286.6028,-8.9219955204
286.63195,-8.9216339
286.6611,-8.9212983192
286.69025,-8.9209989488
286.7194,-8.920680663
286.74855,-8.920440897
286.7777,-8.9202175085
286.80685,-8.9199968135
286.836,-8.9198083422
286.86515,-8.919614732
286.8943,-8.9194455072
286.92345,-8.9192812203
286.9526,-8.9191112918
286.98175,-8.9189543999
287.0109,-8.9188017877
287.04005,-8.9186291431
287.0692,-8.9184861637
287.09835,-8.9183243595
287.1275,-8.9181596481
287.15665,-8.9179993485
287.1858,-8.9178669651
287.21495,-8.9177293174
287.2441,-8.9175924143
287.27325,-8.9174679154
287.3024,-8.9173290584
287.33155,-8.9172152885
287.3607,-8.9171093628
287.38985,-8.9169871792
287.419,-8.916898686
287.44815,-8.916794663
287.4773,-8.9167182613
287.50645,-8.9166189253
287.5356,-8.9165555107
287.56475,-8.9165180766
287.5939,-8.9164241797
287.62305,-8.916401984
287.6522,-8.9163093209
287.68135,-8.9162725819
287.7105,-8.9162103978
287.73965,-8.9161468122
287.7688,-8.9160985783
287.79795,-8.9160567787
287.8271,-8.9160144065
287.85625,-8.9159859011
287.8854,-8.9159677966
287.91455,-8.9159272826
287.9437,-8.9158811588
287.97285,-8.9158641629
288.002,-8.9158605233
288.03115,-8.9158390773
288.0603,-8.9157728249
288.08945,-8.9157327381
288.1186,-8.9157152289
288.14775,-8.9157099408
288.1769,-8.9156729109
288.20605,-8.9156663688
288.2352,-8.9156468721
288.26435,-8.9156221318
288.2935,-8.9155757639
288.32265,-8.9155410522
288.3518,-8.9155132764
288.38095,-8.9154864453
288.4101,-8.9154709456
288.43925,-8.915433888
288.4684,-8.9153816545
288.49755,-8.9153868549
288.5267,-8.9153626599
288.55585,-8.915364591
288.585,-8.9153401617
288.61415,-8.9153209513
288.6433,-8.9153180847
288.67245,-8.9153097592
288.7016,-8.9153324835
288.73075,-8.9153400434
288.7599,-8.9153360929
288.78905,-8.915313044
288.8182,-8.9153308624
288.84735,-8.9153231851
288.8765,-8.9152971148
288.90565,-8.9153050783
288.9348,-8.9153179143
288.96395,-8.9153137843
288.9931,-8.9152943435
289.02225,-8.9152810613
289.0514,-8.9152613115
289.08055,-8.9152368505
289.1097,-8.9152176042
289.13885,-8.9151947274
289.168,-8.9151547325
289.19715,-8.9151649689
289.2263,-8.9151482223
289.25545,-8.9151562981
289.2846,-8.9151530885
289.31375,-8.9151551879
289.3429,-8.9151563777
289.37205,-8.9151661727
289.4012,-8.9151782031
289.43035,-8.9151994477
289.4595,-8.9152113422
289.48865,-8.9152328988
289.5178,-8.9152361793
289.54695,-8.9152747769
289.5761,-8.9152977752
289.60525,-8.9153257905
289.6344,-8.9153577211
289.66355,-8.9153371394
289.6927,-8.9153755006
289.72185,-8.9153858324
289.751,-8.9153953987
289.78015,-8.9154009372
289.8093,-8.9154181514
289.83845,-8.9154278261
289.8676,-8.9154311635
289.89675,-8.9154156609
289.9259,-8.9154345268
289.95505,-8.9154729824
289.9842,-8.9154556785
290.01335,-8.9154672384
290.0425,-8.9154793215
290.07165,-8.9155282266
290.1008,-8.9155572587
290.12995,-8.9155849502
290.1591,-8.9155952683
290.18825,-8.9156093398
290.2174,-8.9156394593
290.24655,-8.9156857829
290.2757,-8.9156978066
290.30485,-8.9157431528
290.334,-8.9157674117
290.36315,-8.9158061889
290.3923,-8.9158387678
290.42145,-8.9158377639
290.4506,-8.9158946154
290.47975,-8.9159209409
290.5089,-8.9159497052
290.53805,-8.9160020585
290.5672,-8.9160091488
290.59635,-8.9160204448
290.6255,-8.916028619
290.65465,-8.9160312983
290.6838,-8.9160216057
290.71295,-8.9160304959
290.7421,-8.9160232743
290.77125,-8.9160533517
290.8004,-8.9160326767
290.82955,-8.9160526209
290.8587,-8.9160600998
290.88785,-8.9160595545
290.917,-8.9160424859
290.94615,-8.9160717903
290.9753,-8.9160636353
291.00445,-8.9160722496
291.0336,-8.9160887311
291.06275,-8.9161213193
291.0919,-8.9161312815
291.12105,-8.9161448595
291.1502,-8.9161770795
291.17935,-8.9161956334
291.2085,-8.9162107268
291.23765,-8.9162354607
291.2668,-8.9162442776
291.29595,-8.9162689326
291.3251,-8.9162884148
291.35425,-8.9162903358
291.3834,-8.9163241774
291.41255,-8.9163151555
291.4417,-8.9163362687
291.47085,-8.9163675653
291.5,-8.9163642259
291.52915,-8.9163733478
291.5583,-8.9163720159
291.58745,-8.9163797031
291.6166,-8.9163861777
291.64575,-8.9163932111
291.6749,-8.9164040707
291.70405,-8.916428628
291.7332,-8.9164629145
291.76235,-8.9164653129
291.7915,-8.9164903769
291.82065,-8.9165137012
291.8498,-8.9165372606
291.87895,-8.9165407697
291.9081,-8.9165636982
291.93725,-8.9165846244
291.9664,-8.9165831258
291.99555,-8.9166061646
292.0247,-8.9166162835
292.05385,-8.9166326909
292.083,-8.9166433851
292.11215,-8.9166492337
292.1413,-8.9166608894
292.17045,-8.9166715405
292.1996,-8.9166865435
292.22875,-8.9166866658
292.2579,-8.9166889925
292.28705,-8.9166840711
292.3162,-8.9166537864
292.34535,-8.9166493136
292.3745,-8.9166213431
292.40365,-8.9165767356
292.4328,-8.9165322434
292.46195,-8.9165135507
292.4911,-8.9164831795
292.52025,-8.9164696349
292.5494,-8.9164623326
292.57855,-8.9164674323
292.6077,-8.916476903
292.63685,-8.9164389481
292.666,-8.9164715199
292.69515,-8.9164756803
292.7243,-8.9164734171
292.75345,-8.9164897019
292.7826,-8.9164767143
292.81175,-8.9164689373
292.8409,-8.9165020583
292.87005,-8.916510029
292.8992,-8.9165473348
292.92835,-8.9165428686
292.9575,-8.9165667349
292.98665,-8.9166090101
293.0158,-8.91660729
293.04495,-8.9166376988
293.0741,-8.9166574947
293.10325,-8.9166883031
293.1324,-8.9167098414
293.16155,-8.9167337126
293.1907,-8.9167543748
293.21985,-8.9167567387
293.249,-8.9167661479
293.27815,-8.9167830611
293.3073,-8.9167705349
293.33645,-8.9167419155
293.3656,-8.9167442637
293.39475,-8.9167434055
293.4239,-8.9167220478
293.45305,-8.9167328784
293.4822,-8.9167350797
293.51135,-8.916706446
293.5405,-8.9167297262
293.56965,-8.9167031246
293.5988,-8.9167149487
293.62795,-8.9167220072
293.6571,-8.9167295169
293.68625,-8.9167764965
293.7154,-8.9167729731
293.74455,-8.916811212
293.7737,-8.9168483318
293.80285,-8.9168570608
293.832,-8.9168832685
293.86115,-8.9169026933
293.8903,-8.9169169544
293.91945,-8.9169311018
293.9486,-8.9169336164
293.97775,-8.9169461725
294.0069,-8.9169556751
294.03605,-8.9169457708
294.0652,-8.9169298664
294.09435,-8.9168990875
294.1235,-8.9168730373
294.15265,-8.9168730429
294.1818,-8.9168508928
294.21095,-8.9168424717
294.2401,-8.9168247687
294.26925,-8.916806303
294.2984,-8.9167874878
294.32755,-8.9167592007
294.3567,-8.9167372664
294.38585,-8.9167198325
294.415,-8.916714505
294.44415,-8.9167348238
294.4733,-8.9167223754
294.50245,-8.9167324541
294.5316,-8.9167201102
294.56075,-8.9166954095
294.5899,-8.9167230528
294.61905,-8.9167246653
294.6482,-8.916721851
294.67735,-8.9167310862
294.7065,-8.9167122447
294.73565,-8.9167267201
294.7648,-8.9167211608
294.79395,-8.9167500619
294.8231,-8.9167566109
294.85225,-8.9166983267
294.8814,-8.9167142431
294.91055,-8.9167043978
294.9397,-8.9167082089
294.96885,-8.91673144
294.998,-8.9167230818
295.02715,-8.9167184489
295.0563,-8.9167145961
295.08545,-8.9167180773
295.1146,-8.9167256694
295.14375,-8.9167571177
295.1729,-8.9167763373
295.20205,-8.9167876054
295.2312,-8.9168046564
295.26035,-8.9168296991
295.2895,-8.9168542988
295.31865,-8.9168627901
295.3478,-8.9168715112
295.37695,-8.9168824782
295.4061,-8.9168765092
295.43525,-8.9168389835
295.4644,-8.9168497031
295.49355,-8.9168287952
295.5227,-8.9168233758
295.55185,-8.9168020831
295.581,-8.9167882695
295.61015,-8.9167725028
295.6393,-8.9167510414
295.66845,-8.9167472505
295.6976,-8.9167391659
295.72675,-8.9167223552
295.7559,-8.916730658
295.78505,-8.9167219288
295.8142,-8.9167505876
295.84335,-8.9167677171
295.8725,-8.9167900407
295.90165,-8.9168129986
295.9308,-8.9168308981
295.95995,-8.9168504257
295.9891,-8.9168673168
296.01825,-8.9168957477
296.0474,-8.9169190931
296.07655,-8.9169465498
296.1057,-8.9169640871
296.13485,-8.9169943079
296.164,-8.9170238967
296.19315,-8.9170671833
296.2223,-8.917098637
296.25145,-8.9171350639
296.2806,-8.9171743837
296.30975,-8.9171548112
296.3389,-8.9171926044
296.36805,-8.9172152203
296.3972,-8.9172398229
296.42635,-8.9172268862
296.4555,-8.9172380366
296.48465,-8.9172644499
296.5138,-8.9172559834
296.54295,-8.91728544
296.5721,-8.9172706096
296.60125,-8.9172703547
296.6304,-8.9172733914
296.65955,-8.9172660902
296.6887,-8.9172474966
296.71785,-8.9172784926
296.747,-8.917272319
296.77615,-8.9172506188
296.8053,-8.9172279902
296.83445,-8.9171853719
296.8636,-8.9171546883
296.89275,-8.917120466
296.9219,-8.9170791463
296.95105,-8.9170373675
296.9802,-8.9169876238
297.00935,-8.9169478624
297.0385,-8.9168925925
297.06765,-8.9168079421
297.0968,-8.9167808039
297.12595,-8.9167333432
297.1551,-8.9166977831
297.18425,-8.9166822303
297.2134,-8.9166625818
297.24255,-8.9166481816
297.2717,-8.9166282043
297.30085,-8.9166123789
297.33,-8.9166145438
297.35915,-8.9166104163
297.3883,-8.9166228207
297.41745,-8.916622974
297.4466,-8.91664486
297.47575,-8.9166436906
297.5049,-8.9166734011
297.53405,-8.9166721694
297.5632,-8.9166854981
297.59235,-8.9166915889
297.6215,-8.9167055628
297.65065,-8.9167009283
297.6798,-8.9167232388
297.70895,-8.9167106456
297.7381,-8.9166973599
297.76725,-8.9166639243
297.7964,-8.9166628507
297.82555,-8.9166602921
297.8547,-8.9166280068
297.88385,-8.9166349402
297.913,-8.9166202408
297.94215,-8.9166238925
297.9713,-8.9166221786
298.00045,-8.9166318307
298.0296,-8.9166011557
298.05875,-8.9165766597
298.0879,-8.9165544625
298.11705,-8.9165142348
298.1462,-8.9164918383
298.17535,-8.916476649
298.2045,-8.9164311818
298.23365,-8.9164191939
298.2628,-8.9163998962
298.29195,-8.9163788023
298.3211,-8.9163588354
298.35025,-8.9163301402
298.3794,-8.9163247633
298.40855,-8.9162921926
298.4377,-8.916289512
298.46685,-8.9162749032
298.496,-8.9162635416
298.52515,-8.9162579786
298.5543,-8.9162358096
298.58345,-8.9162420114
298.6126,-8.9162430205
298.64175,-8.9162313737
298.6709,-8.9162169907
298.70005,-8.9162412869
298.7292,-8.9162194643
298.75835,-8.9162080439
298.7875,-8.9162019441
298.81665,-8.9161916811
298.8458,-8.9162108252
298.87495,-8.9162047987
298.9041,-8.9161743428
298.93325,-8.916170117
298.9624,-8.9161350119
298.99155,-8.9161168106
299.0207,-8.9160762999
299.04985,-8.9160653473
299.079,-8.916045682
299.10815,-8.9160048836
299.1373,-8.9159805709
299.16645,-8.9159332098
299.1956,-8.915909815
299.22475,-8.9158639081
299.2539,-8.9158283194
299.28305,-8.91579185
299.3122,-8.9157684344
299.34135,-8.9157170481
299.3705,-8.9156722735
299.39965,-8.9156416253
299.4288,-8.9156147043
299.45795,-8.9155408352
299.4871,-8.9155371745
299.51625,-8.9155142541
299.5454,-8.9155112603
299.57455,-8.9154786494
299.6037,-8.9154772765
299.63285,-8.9154544567
299.662,-8.9154452039
299.69115,-8.9154544727
299.7203,-8.9154354523
299.74945,-8.9154461614
299.7786,-8.91542684
299.80775,-8.9154479055
299.8369,-8.9154602071
299.86605,-8.9154662028
299.8952,-8.9154700563
299.92435,-8.9154541724
299.9535,-8.9154694919
299.98265,-8.9154111971
300.0118,-8.9154546293
300.04095,-8.9154176768
300.0701,-8.915422984
300.09925,-8.9154254819
300.1284,-8.9154346357
300.15755,-8.9154519063
300.1867,-8.9154362965
300.21585,-8.9154489748
300.245,-8.9154391658
300.27415,-8.9154204191
300.3033,-8.9153845689
300.33245,-8.9153561646
300.3616,-8.9153357869
300.39075,-8.9153233174
300.4199,-8.9152912869
300.44905,-8.9152921386
300.4782,-8.9152770489
300.50735,-8.9152832534
300.5365,-8.9152654728
300.56565,-8.9152501371
300.5948,-8.9152459541
300.62395,-8.9152440373
300.6531,-8.9152069495
300.68225,-8.9151720946
300.7114,-8.9151526192
300.74055,-8.9150885945
300.7697,-8.9150498236
300.79885,-8.9149994167
300.828,-8.9149424343
300.85715,-8.9148868613
300.8863,-8.9148418667
300.91545,-8.9148054874
300.9446,-8.9147617104
300.97375,-8.9147035711
301.0029,-8.9146667965
301.03205,-8.9146365526
301.0612,-8.9146075989
301.09035,-8.9145617081
301.1195,-8.9145756063
301.14865,-8.9145421475
301.1778,-8.9145472292
301.20695,-8.9145727674
301.2361,-8.9146008058
301.26525,-8.9145941723
301.2944,-8.9146084747
301.32355,-8.9145846573
301.3527,-8.9145901286
301.38185,-8.9145767898
301.411,-8.9146173915
301.44015,-8.9146414147
301.4693,-8.9146717691
301.49845,-8.9146783121
301.5276,-8.9146977368
301.55675,-8.9146757797
301.5859,-8.9146795793
301.61505,-8.914646214
301.6442,-8.9146179659
301.67335,-8.9145933213
301.7025,-8.9145289309
301.73165,-8.9144626158
301.7608,-8.9144243697
301.78995,-8.91435856
301.8191,-8.9142839508
301.84825,-8.9142561752
301.8774,-8.9142296764
301.90655,-8.9141841102
301.9357,-8.9141645383
301.96485,-8.9141184465
301.994,-8.9141215581
302.02315,-8.914080476
302.0523,-8.9141037407
302.08145,-8.9140930313
302.1106,-8.9140928378
302.13975,-8.9141400137
302.1689,-8.9141159233
302.19805,-8.914114886
302.2272,-8.9141276478
302.25635,-8.9141554407
302.2855,-8.9141786635
302.31465,-8.9142049717
302.3438,-8.9142401526
302.37295,-8.9142552509
302.4021,-8.91428795
302.43125,-8.9143735517
302.4604,-8.9143996479
302.48955,-8.9144182354
302.5187,-8.914429613
302.54785,-8.914428818
302.577,-8.9144210282
302.60615,-8.9144259828
302.6353,-8.9144314838
302.66445,-8.9143958126
302.6936,-8.914411275
302.72275,-8.9143925712
302.7519,-8.9144065473
302.78105,-8.9143899757
302.8102,-8.9143580305
302.83935,-8.9143398889
302.8685,-8.9143177278
302.89765,-8.9142983861
302.9268,-8.9142833594
302.95595,-8.9142567271
302.9851,-8.914226137
303.01425,-8.9141750126
303.0434,-8.9141491836
303.07255,-8.9141102485
303.1017,-8.9140594629
303.13085,-8.9140225697
303.16,-8.9139867322
303.18915,-8.9139507534
303.2183,-8.91392075
303.24745,-8.9139323863
303.2766,-8.9138846823
303.30575,-8.9139152539
303.3349,-8.9138565613
303.36405,-8.9138387327
303.3932,-8.9138316386
303.42235,-8.9138240121
303.4515,-8.9138318266
303.48065,-8.9138216874
303.5098,-8.9138056623
303.53895,-8.9137960973
303.5681,-8.9137925261
303.59725,-8.9137693899
303.6264,-8.9137486302
303.65555,-8.9137476959
303.6847,-8.9137365138
303.71385,-8.9137223972
303.743,-8.9137240622
303.77215,-8.9137079285
303.8013,-8.9136921105
303.83045,-8.9136527925
303.8596,-8.9136077343
303.88875,-8.9135638459
303.9179,-8.9135395416
303.94705,-8.9135197909
303.9762,-8.9134939681
304.00535,-8.9134516179
304.0345,-8.9134305686
304.06365,-8.9133739498
304.0928,-8.9133532428
304.12195,-8.9133057806
304.1511,-8.9132831846
304.18025,-8.9132294329
304.2094,-8.9132125221
304.23855,-8.9131876329
304.2677,-8.9131222254
304.29685,-8.9130667176
304.326,-8.9130605473
304.35515,-8.9130102
304.3843,-8.9129855876
304.41345,-8.9129345846
304.4426,-8.9129073724
304.47175,-8.9128379579
304.5009,-8.9128298126
304.53005,-8.9127678074
304.5592,-8.9127704209
304.58835,-8.9127460887
304.6175,-8.9127298582
304.64665,-8.91271906
304.6758,-8.9126945179
304.70495,-8.9126932261
304.7341,-8.9126889868
304.76325,-8.9127072711
304.7924,-8.9127229503
304.82155,-8.912749638
304.8507,-8.9127852893
304.87985,-8.9128191484
304.909,-8.9127837753
304.93815,-8.9128506504
304.9673,-8.9128564497
304.99645,-8.9128456543
305.0256,-8.912859899
305.05475,-8.9128312611
305.0839,-8.9128490631
305.11305,-8.912848955
305.1422,-8.9128402874
305.17135,-8.9128459085
305.2005,-8.9128160579
305.22965,-8.9128029042
305.2588,-8.9128015607
305.28795,-8.9127925129
305.3171,-8.9127823142
305.34625,-8.912769391
305.3754,-8.9127602899
305.40455,-8.9127354101
305.4337,-8.9127227783
305.46285,-8.9126751331
305.492,-8.9126540385
305.52115,-8.9126052282
305.5503,-8.9125846595
305.57945,-8.912535341
305.6086,-8.9124905444
305.63775,-8.9124728458
305.6669,-8.9124377219
305.69605,-8.912413505
305.7252,-8.9123906365
305.75435,-8.9123610062
305.7835,-8.9123752184
305.81265,-8.912349541
305.8418,-8.9124029688
305.87095,-8.9124011154
305.9001,-8.9123978138
305.92925,-8.9123962821
305.9584,-8.91240069
305.98755,-8.9124109573
306.0167,-8.9124111818
306.04585,-8.912413611
306.075,-8.9124218989
306.10415,-8.9124167805
306.1333,-8.9124237157
306.16245,-8.9124193365
306.1916,-8.9124238333
306.22075,-8.9124117397
306.2499,-8.9124199415
306.27905,-8.9124086241
306.3082,-8.9124082315
306.33735,-8.9124095758
306.3665,-8.9124143379
306.39565,-8.9124191764
306.4248,-8.9124061738
306.45395,-8.9123785975
306.4831,-8.9123803699
306.51225,-8.912373359
306.5414,-8.91236037
306.57055,-8.9123684634
306.5997,-8.9123711672
306.62885,-8.9123733645
306.658,-8.912381501
306.68715,-8.9124088528
306.7163,-8.9124508192
306.74545,-8.9124392417
306.7746,-8.9124540084
306.80375,-8.9124562539
306.8329,-8.9124704675
306.86205,-8.9124936784
306.8912,-8.912503916
306.92035,-8.9125073889
306.9495,-8.9125104352
306.97865,-8.9125145213
307.0078,-8.9125154672
307.03695,-8.912517293
307.0661,-8.9125480699
307.09525,-8.9125262656
307.1244,-8.9125053757
307.15355,-8.9124576985
307.1827,-8.9124633994
307.21185,-8.9124288406
307.241,-8.9124341307
307.27015,-8.9123855065
307.2993,-8.9123704935
307.32845,-8.912369656
307.3576,-8.9123685347
307.38675,-8.912368779
307.4159,-8.9123600491
307.44505,-8.9123621307
307.4742,-8.9123356737
307.50335,-8.9123410757
307.5325,-8.9123328002
307.56165,-8.9123399011
307.5908,-8.912343571
307.61995,-8.9123047198
307.6491,-8.9123441006
307.67825,-8.9123693267
307.7074,-8.9123810185
307.73655,-8.9123983631
307.7657,-8.9123957648
307.79485,-8.9124222982
307.824,-8.9124232526
307.85315,-8.9124102579
307.8823,-8.9124178286
307.91145,-8.9124345147
307.9406,-8.9124436286
307.96975,-8.9124692229
307.9989,-8.9124619361
308.02805,-8.9124485559
308.0572,-8.9124484775
308.08635,-8.912438871
